,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
125,あすと長町４丁目,37,50,44,36,42,26,32,29,20,15,14,8,8,12,16,4,10,11,5,9,5,5,11,4,2,14,13,15,28,26,36,25,50,56,37,48,66,42,30,39,33,34,29,35,21,39,31,25,21,22,19,18,12,16,11,16,16,17,7,20,10,11,7,11,6,6,8,12,10,11,11,8,7,6,1,6,8,3,8,6,3,6,6,6,4,2,2,4,3,1,0,0,1,2,2,2,1,1,0,0,0
126,泉崎１丁目,5,11,7,9,3,9,12,6,10,11,12,14,7,12,12,19,9,10,12,11,19,19,28,16,24,21,21,20,13,14,21,23,14,8,24,28,28,26,18,18,24,20,27,26,29,23,21,21,27,22,24,19,16,16,16,22,12,18,8,15,19,9,16,24,23,11,13,15,12,9,10,17,16,9,10,8,8,9,9,7,12,7,6,7,4,8,5,7,7,2,9,3,0,2,2,0,4,0,0,0,1
127,泉崎２丁目,6,11,7,14,4,6,7,10,7,7,8,2,9,7,3,10,9,5,13,10,11,17,9,12,5,8,14,16,14,14,18,16,11,13,13,23,19,8,16,20,21,14,10,10,9,14,13,20,9,6,18,11,8,13,11,16,18,9,6,10,11,8,12,3,4,11,11,4,11,8,12,7,2,6,4,1,6,5,4,7,5,7,3,5,3,6,4,3,3,1,2,2,0,1,0,1,1,0,0,0,0
128,大塒町,4,3,1,5,3,3,4,5,3,5,4,4,5,0,8,5,5,7,4,7,4,8,6,5,2,10,5,7,4,4,3,6,10,4,2,7,8,5,8,4,8,10,7,3,6,8,7,7,7,10,7,7,5,6,9,12,8,9,6,7,6,2,5,6,6,11,11,8,10,4,14,9,13,9,11,7,4,4,7,3,6,3,4,6,8,5,2,6,2,2,3,5,3,1,2,0,1,0,1,0,0
131,大野田,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,大野田１丁目,2,6,6,3,0,2,1,1,4,2,3,2,2,2,2,2,2,3,4,5,2,5,6,9,10,7,7,5,6,6,3,6,4,5,6,5,4,4,4,2,4,12,6,5,6,8,11,4,4,4,10,11,11,6,7,4,6,4,7,9,7,5,7,4,4,5,3,4,2,3,4,5,2,2,1,3,7,2,5,1,0,1,0,0,5,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1
133,大野田２丁目,5,5,4,2,6,5,10,5,9,9,4,6,5,6,6,3,7,2,3,2,5,5,5,7,4,8,8,6,5,10,2,9,13,4,11,9,13,9,13,8,11,2,11,6,9,15,11,7,12,10,7,8,5,5,8,11,7,3,6,7,7,10,10,4,3,4,3,8,6,7,5,3,10,4,5,2,6,3,1,2,4,6,2,3,2,3,6,1,0,1,1,0,0,2,1,0,0,0,0,0,0
134,大野田３丁目,9,8,12,9,15,6,3,6,7,6,4,3,4,4,5,8,6,4,6,14,5,4,6,8,7,5,4,13,7,10,8,14,8,6,9,8,13,13,14,8,2,10,11,6,13,12,7,11,12,11,6,9,9,9,9,1,6,5,4,5,5,5,10,4,3,2,3,1,1,5,2,6,10,5,3,2,5,4,4,1,5,1,2,4,1,2,4,3,3,1,0,2,1,1,1,0,0,0,0,0,0
135,大野田４丁目,13,16,14,12,13,14,20,14,8,11,9,9,6,6,6,4,9,7,4,6,6,7,2,4,1,4,9,8,4,16,13,18,10,20,14,22,19,21,13,13,24,18,16,31,24,12,10,17,15,13,8,12,17,3,4,7,4,5,4,8,4,1,4,1,5,2,5,5,2,6,2,5,6,4,2,1,2,4,2,3,3,2,3,4,5,2,1,3,4,0,1,3,2,5,1,2,1,1,0,0,0
136,大野田５丁目,7,11,15,13,8,14,11,8,11,5,12,9,9,4,12,4,8,2,5,2,6,3,3,4,5,9,14,10,20,11,16,22,15,18,11,12,11,16,18,18,14,13,24,23,19,11,19,15,19,8,9,7,11,2,8,5,2,7,5,6,4,4,3,4,1,1,6,3,5,7,8,6,6,2,2,4,2,4,11,6,3,3,4,3,4,4,1,2,2,3,2,2,3,1,1,1,1,0,0,0,1
137,大谷地,4,2,3,4,5,6,9,6,4,2,7,5,4,7,6,6,4,2,5,1,10,5,5,5,6,3,6,5,6,5,6,6,2,5,9,12,6,12,11,2,2,7,5,4,7,9,15,8,9,7,8,9,6,9,6,5,3,9,4,4,4,5,3,7,6,3,7,6,8,6,5,10,7,1,3,13,6,5,3,5,4,3,1,2,8,6,4,4,2,1,1,4,2,0,2,2,0,2,0,3,1
142,鈎取,3,0,3,0,1,3,2,4,3,3,3,1,8,5,6,0,2,1,3,2,0,1,0,1,3,1,4,1,4,4,3,1,1,2,4,1,4,5,2,7,7,5,4,4,5,9,5,6,4,6,2,5,2,3,3,8,5,1,4,0,5,6,1,4,2,3,2,8,3,8,4,7,6,3,3,5,4,4,3,6,4,0,4,1,4,2,1,0,1,2,1,0,2,0,1,2,2,0,0,0,0
143,鈎取１丁目,2,1,2,1,0,1,1,0,0,0,1,1,4,2,1,1,3,2,1,1,3,2,3,4,2,2,1,3,4,1,2,6,6,0,4,2,7,5,1,2,3,3,2,7,1,4,7,4,5,7,3,4,7,5,3,2,8,6,6,5,6,6,1,7,6,3,9,5,9,4,4,4,11,5,3,3,6,3,4,4,2,6,6,3,3,3,4,1,1,1,1,0,0,0,0,0,1,0,0,1,0
144,鈎取２丁目,2,2,4,5,5,5,5,4,6,4,5,3,2,6,4,5,6,4,2,4,2,4,3,4,3,7,4,6,5,6,2,4,3,8,6,9,8,11,5,11,11,8,8,11,9,13,7,6,7,5,15,16,7,9,6,4,12,9,6,3,5,11,5,4,9,7,11,14,13,13,18,21,15,16,11,13,10,17,11,9,11,3,11,7,5,4,1,3,7,1,1,1,2,3,4,1,0,1,0,0,1
145,鈎取３丁目,2,1,1,1,3,3,3,2,4,5,3,9,3,2,2,2,5,4,1,4,2,3,4,6,2,7,2,1,4,4,6,2,3,6,7,4,6,5,7,3,7,5,4,14,6,8,4,9,5,6,4,11,2,4,2,2,3,7,3,8,4,2,6,5,8,7,10,8,11,15,11,10,6,3,3,5,4,2,5,6,1,3,2,5,4,6,4,4,3,7,4,2,1,0,6,4,0,0,0,0,0
146,鈎取４丁目,10,6,8,6,4,4,3,6,4,3,3,8,5,3,4,6,4,4,4,6,4,6,7,6,5,7,6,10,8,5,8,8,11,8,7,15,7,9,14,8,13,15,8,9,10,11,3,11,11,10,12,8,8,3,7,12,5,2,9,7,5,6,7,3,11,8,4,10,11,10,8,7,7,6,6,9,11,7,4,7,6,6,5,5,2,1,4,2,4,1,0,3,4,1,2,2,3,0,0,0,0
147,鈎取本町１丁目,0,5,5,3,3,2,3,3,2,2,1,4,2,3,4,1,1,3,1,2,3,0,4,1,5,5,12,5,7,5,8,4,4,5,3,6,6,3,5,7,9,6,4,6,7,2,7,6,7,6,5,8,3,3,8,4,4,6,3,7,2,6,2,8,6,5,1,6,3,9,5,11,11,9,5,7,8,6,3,3,6,5,8,4,4,3,4,5,1,1,2,5,4,2,2,3,0,2,1,0,2
148,鈎取本町２丁目,8,4,4,2,5,4,2,4,2,6,2,1,5,3,2,3,4,4,2,5,3,10,12,10,12,6,2,4,7,8,1,5,7,8,4,11,4,6,7,3,5,9,3,5,7,4,4,5,7,7,4,4,3,2,4,6,6,12,5,3,8,4,2,0,5,8,5,3,7,3,12,3,7,1,2,0,4,2,4,3,5,1,2,1,0,5,1,1,3,1,0,0,0,1,1,0,0,0,2,0,0
149,鹿野１丁目,4,4,6,3,7,1,2,6,4,2,4,3,3,3,2,0,2,5,3,3,3,6,5,2,4,6,7,7,4,5,3,7,7,5,5,4,4,8,10,7,4,6,4,4,3,5,3,7,3,1,4,6,4,7,7,6,5,4,1,3,2,7,4,3,8,2,3,6,3,1,7,3,3,3,1,3,2,4,3,2,2,3,3,1,4,2,1,2,2,3,2,1,1,6,0,1,0,0,0,0,0
150,鹿野２丁目,6,2,1,6,4,5,3,8,3,7,4,2,8,3,5,6,7,6,5,9,9,5,2,8,5,5,5,7,8,6,4,9,13,13,9,8,6,9,15,11,12,7,10,10,12,14,10,8,13,6,16,4,7,9,20,8,12,7,9,10,9,13,9,10,10,8,7,11,15,15,9,12,9,6,7,8,11,9,7,5,2,11,6,9,4,9,3,5,9,0,1,2,3,2,1,0,1,1,0,0,0
151,鹿野３丁目,14,14,7,12,12,17,18,13,15,20,14,17,17,17,7,14,17,12,15,12,15,23,25,21,17,22,26,15,28,26,19,14,20,20,20,31,28,24,23,25,21,14,26,32,23,32,31,28,32,30,33,33,32,16,20,16,11,17,16,20,21,19,16,19,12,17,11,11,13,22,12,11,22,11,9,10,10,15,5,8,9,9,10,2,2,3,5,3,2,1,8,6,5,2,0,1,0,0,0,1,1
152,鹿野本町,7,4,1,4,6,2,5,8,5,5,1,11,3,4,5,6,3,3,7,8,11,9,8,9,5,9,4,6,7,9,3,8,5,3,5,7,7,8,8,6,12,14,7,7,11,5,9,15,9,5,4,9,15,11,11,5,6,14,5,7,7,5,12,11,5,4,9,8,6,9,9,12,7,9,4,7,3,5,7,7,9,7,5,3,3,5,4,6,3,1,1,2,1,1,1,2,1,0,2,0,1
153,上野山１丁目,5,3,7,5,13,4,7,12,3,6,9,5,8,4,4,3,3,5,5,8,4,8,4,9,13,6,4,10,6,6,6,8,11,7,9,9,9,9,8,4,19,12,9,10,4,5,7,6,10,10,9,12,7,3,10,11,10,3,5,4,10,5,4,6,7,11,11,3,8,10,7,12,6,9,4,6,8,12,10,7,11,8,3,8,4,4,3,7,4,2,4,4,2,4,0,0,0,1,0,0,1
154,上野山２丁目,2,0,2,2,3,4,1,5,2,2,2,5,3,2,3,2,3,7,5,4,0,8,6,4,4,2,3,1,3,1,4,1,3,3,5,8,4,3,7,7,1,8,6,6,5,7,7,6,6,8,7,4,3,5,3,5,3,1,5,3,5,7,5,4,2,2,4,6,7,11,11,9,13,8,8,13,9,7,8,3,3,5,4,6,1,6,4,1,4,3,2,1,1,1,1,0,1,1,0,0,0
155,上野山３丁目,0,0,1,2,1,1,2,0,0,0,0,1,0,0,0,1,0,0,2,2,1,1,4,0,0,1,0,0,0,0,1,1,2,1,0,1,1,1,1,0,0,2,0,0,2,1,2,0,1,4,1,1,1,0,1,0,0,2,2,1,1,2,1,0,0,0,0,3,0,1,2,1,1,0,3,1,0,0,1,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0
156,恵和町,2,1,3,5,3,8,8,7,5,3,4,3,3,6,0,2,2,2,6,5,3,8,5,5,5,2,6,1,8,3,4,7,4,4,5,12,8,6,6,14,6,7,9,7,11,8,8,10,10,8,11,9,9,5,10,7,14,7,8,3,6,7,3,5,5,7,12,8,9,17,14,13,10,8,9,9,13,5,7,18,12,10,16,11,17,11,10,10,10,9,8,12,4,3,7,4,2,5,5,2,5
157,越路,4,1,2,0,2,4,1,3,2,1,3,1,0,0,1,1,2,2,7,5,14,6,11,10,9,10,7,10,15,11,5,8,3,8,5,6,5,6,4,9,3,5,5,8,6,4,6,5,8,4,7,8,6,3,4,4,6,0,3,2,2,6,2,5,4,4,5,5,6,6,4,4,2,2,2,4,7,5,3,5,3,3,5,2,3,3,5,8,7,7,8,8,5,1,5,6,6,2,3,2,1
176,郡山,12,13,11,10,16,14,10,9,9,14,11,13,13,13,10,7,13,9,10,7,17,10,11,12,6,18,11,15,23,22,18,10,17,12,15,8,18,15,19,22,18,17,10,20,14,21,15,29,13,19,14,17,13,12,12,22,12,16,16,9,10,15,12,9,21,18,19,22,24,15,21,21,18,16,11,7,9,13,8,7,5,4,10,7,9,3,4,9,4,1,3,2,4,1,1,1,1,0,0,1,1
177,郡山１丁目,5,6,6,11,4,3,10,4,3,2,4,3,4,4,4,2,2,8,6,5,9,3,3,3,3,3,4,2,8,8,8,11,6,10,6,7,12,7,13,2,16,10,12,10,16,6,9,14,11,7,9,5,13,4,12,8,11,7,7,6,12,10,11,13,11,8,17,14,15,12,19,18,15,9,9,14,16,13,11,8,7,4,8,4,7,7,2,1,3,1,3,2,1,1,0,0,0,1,0,1,0
178,郡山２丁目,3,5,5,10,6,5,5,5,4,6,5,5,4,4,6,6,5,6,6,6,8,2,6,8,5,6,7,11,7,8,10,8,8,6,13,7,10,7,8,13,15,9,4,10,9,9,9,5,4,6,5,8,6,2,7,5,5,5,9,6,5,7,7,2,13,8,5,7,6,6,7,7,12,8,3,7,8,5,4,3,6,3,6,6,4,8,7,4,4,3,2,5,1,3,2,1,0,2,2,1,0
179,郡山３丁目,7,5,9,12,6,2,0,4,8,3,9,2,2,3,6,3,6,6,9,5,6,12,6,9,15,4,8,13,10,17,5,13,13,12,11,8,12,11,10,9,14,7,9,7,7,10,6,7,12,6,10,14,7,7,6,15,9,15,5,6,6,12,8,11,5,10,2,10,11,11,14,9,13,11,3,3,4,5,6,7,6,7,3,8,6,3,6,6,4,1,5,2,1,4,2,2,1,0,1,3,2
180,郡山４丁目,6,5,7,8,3,4,2,10,4,3,5,6,7,7,1,4,5,11,2,6,5,4,5,5,5,6,6,5,5,5,9,9,6,4,4,8,12,9,8,8,2,7,12,5,5,11,11,8,10,8,11,11,9,3,7,7,7,3,9,13,5,4,5,6,4,2,9,11,7,8,7,10,6,1,1,1,4,3,4,3,2,5,6,1,5,5,2,2,0,1,2,3,1,0,0,2,1,0,1,0,0
181,郡山５丁目,6,8,3,13,10,7,11,13,8,6,7,5,7,6,8,5,5,3,5,5,5,5,9,7,6,8,12,9,15,8,11,4,10,9,9,11,9,14,7,7,11,8,12,8,17,7,13,14,9,11,6,7,3,10,7,9,9,4,9,9,4,6,6,3,4,8,5,6,6,8,17,6,5,2,2,5,9,3,8,5,3,1,6,2,2,6,5,5,8,3,2,3,1,1,0,0,1,2,0,1,1
182,郡山６丁目,9,8,6,10,6,5,11,7,12,7,8,6,9,4,8,7,5,10,7,6,7,10,10,7,3,12,10,16,15,7,10,9,10,10,10,14,4,17,13,8,11,18,14,15,9,18,11,15,12,20,13,25,15,13,13,15,15,15,7,14,14,10,13,14,14,4,18,15,16,10,16,21,15,10,7,17,6,8,15,11,9,3,6,11,5,6,3,13,3,2,3,0,1,1,1,0,0,0,1,1,0
183,郡山７丁目,7,2,6,6,6,7,4,7,8,2,6,7,3,7,3,7,3,3,7,5,6,8,7,7,6,8,11,6,13,6,9,9,11,8,14,4,9,7,7,7,12,9,13,11,8,8,11,14,5,8,6,8,8,6,8,9,4,5,8,6,6,8,1,6,7,5,7,7,4,10,6,12,8,6,4,6,10,7,4,1,6,6,2,3,5,7,3,5,1,4,2,2,2,2,0,0,2,1,1,0,0
184,郡山８丁目,3,10,7,7,4,4,6,7,6,13,10,12,9,5,11,14,11,13,5,13,12,11,12,5,11,9,12,11,6,10,10,13,11,9,13,12,13,10,13,13,11,15,6,21,17,13,27,20,17,20,16,30,14,16,22,15,21,14,17,16,12,9,11,11,12,14,13,15,8,11,15,16,8,11,7,15,11,16,9,7,8,6,11,5,5,8,3,5,4,3,3,1,2,1,0,1,2,0,0,0,0
185,金剛沢１丁目,3,5,3,7,8,4,7,13,10,6,12,5,6,7,6,4,8,6,9,7,4,7,8,3,3,9,10,9,7,4,6,7,6,14,10,8,11,9,11,10,11,12,15,10,9,13,7,11,11,17,7,4,8,10,8,9,12,8,9,11,8,9,10,10,9,6,11,14,15,12,14,16,16,9,9,9,11,9,6,9,5,7,9,8,6,6,4,11,4,2,6,1,0,5,2,1,2,4,2,1,0
186,金剛沢２丁目,3,3,4,3,5,8,2,7,6,7,3,3,3,5,6,4,6,7,8,4,5,2,2,2,3,2,3,1,2,4,6,2,3,4,6,8,7,3,6,9,11,9,7,4,6,6,7,13,13,2,10,8,4,3,3,4,2,1,6,10,3,12,7,6,13,6,6,5,8,11,12,11,10,8,8,11,9,6,9,3,2,5,6,5,4,2,4,2,4,2,3,3,2,1,1,0,1,0,0,1,0
187,金剛沢３丁目,2,2,3,2,2,3,1,2,3,3,1,2,2,0,1,2,5,2,5,3,4,2,2,5,3,2,2,4,3,3,1,6,4,7,11,4,7,3,5,6,4,4,3,10,4,4,7,9,6,6,4,3,2,7,6,6,5,6,9,5,6,6,10,18,6,8,10,6,5,10,5,17,16,11,2,8,6,6,3,3,4,3,6,7,2,6,3,3,5,2,3,7,1,0,3,1,1,0,0,0,1
188,桜木町,2,2,5,2,3,4,4,5,2,3,5,2,1,6,6,2,1,8,2,4,7,6,6,8,4,6,6,5,9,6,3,5,4,11,6,5,10,8,5,6,5,5,9,9,5,8,6,9,6,8,6,14,4,6,9,13,1,7,7,11,3,10,7,10,8,13,8,6,8,12,6,8,11,10,11,12,9,12,3,9,9,9,7,8,5,11,13,6,7,5,4,3,4,3,2,3,0,1,1,1,3
189,佐保山,0,2,1,1,1,3,0,1,0,2,1,1,4,0,2,2,2,1,3,4,8,5,2,1,3,3,5,1,1,1,2,4,1,5,1,2,4,2,4,2,2,3,0,6,5,3,3,3,7,3,4,10,6,2,4,5,1,3,7,4,2,4,0,3,2,4,4,2,4,7,4,4,3,3,1,4,1,3,5,4,2,2,3,1,1,3,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0
214,四郎丸,26,27,30,29,44,38,47,40,43,35,57,48,46,39,37,50,43,49,36,50,50,47,42,48,37,43,33,39,39,29,42,47,42,47,53,51,38,59,52,48,79,65,64,59,84,72,71,73,46,57,60,65,62,56,48,53,49,53,54,51,55,68,51,65,40,55,62,74,76,83,98,92,83,72,59,63,58,67,67,53,45,49,56,55,50,45,37,33,26,31,11,18,13,8,12,4,4,1,4,3,2
215,砂押町,3,7,3,8,3,3,3,1,9,4,3,3,3,4,4,2,0,8,2,1,6,5,8,6,3,9,7,6,17,6,9,7,12,11,7,6,6,9,9,8,6,7,10,6,7,8,7,6,4,9,9,4,10,6,4,2,10,8,9,7,5,4,3,6,2,5,9,2,5,4,9,4,5,3,9,3,2,3,5,4,4,9,5,8,1,4,8,4,3,4,3,3,1,1,1,3,1,0,0,0,0
216,砂押南町,1,0,1,2,2,2,5,1,3,1,3,3,2,2,4,3,2,5,5,4,3,2,2,1,1,2,3,3,2,2,2,1,2,0,3,4,1,3,7,5,2,3,3,2,4,6,5,7,3,3,6,4,4,4,4,1,4,1,6,3,2,2,1,1,2,1,2,4,3,2,3,0,1,2,0,1,2,2,1,3,1,1,2,2,1,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0
217,諏訪町,9,6,4,4,12,8,6,7,4,6,10,0,4,9,8,2,2,1,5,7,6,7,7,9,10,10,10,13,10,12,13,9,10,18,6,13,6,9,15,9,8,7,10,8,7,10,2,5,14,13,9,8,7,8,4,4,7,5,6,8,8,6,4,3,4,3,7,4,4,6,9,2,9,2,3,4,6,6,3,3,2,7,8,7,1,4,7,2,1,3,4,3,2,1,1,2,1,1,0,0,0
218,太子堂,3,6,10,8,8,6,10,8,17,8,12,15,7,11,11,12,13,14,11,7,9,20,9,9,23,7,9,11,4,7,8,4,14,15,8,7,12,7,16,12,22,14,9,18,15,18,24,17,24,26,21,15,17,14,14,12,8,15,11,10,17,8,9,3,5,6,12,4,11,10,7,11,4,3,2,3,9,6,2,10,7,2,5,3,3,8,5,4,5,3,2,5,1,1,1,0,0,0,0,0,0
219,太白１丁目,2,2,1,5,4,1,7,2,9,4,4,0,3,1,3,2,4,3,2,3,3,2,0,0,1,2,0,0,0,2,2,3,2,4,2,4,3,1,10,5,6,6,2,7,3,4,10,1,5,7,4,3,2,3,2,4,3,4,3,1,2,3,2,2,5,5,5,4,5,6,9,15,10,9,11,10,12,7,13,8,5,7,4,7,2,6,1,1,3,1,3,1,0,2,1,0,0,2,0,0,0
220,太白２丁目,2,2,1,1,1,1,3,1,3,2,2,2,2,1,2,2,4,7,5,4,6,8,4,5,2,1,1,2,1,4,1,2,3,4,2,2,6,4,6,2,10,4,3,6,9,7,13,7,8,5,10,8,9,8,4,5,7,5,7,6,4,6,10,4,5,11,11,11,11,14,16,21,25,20,17,19,27,25,16,15,15,14,11,8,10,6,4,6,5,2,2,2,3,2,2,1,2,0,1,0,1
221,太白３丁目,3,1,1,2,3,6,2,7,2,7,3,3,7,6,4,7,4,7,2,6,7,2,2,5,3,2,3,2,3,1,3,1,4,2,3,3,12,3,6,3,1,7,5,7,7,3,8,10,4,3,4,7,5,4,1,8,3,5,2,7,3,9,4,2,6,9,5,11,13,9,15,16,7,16,8,10,7,5,7,4,3,3,5,8,2,2,3,1,0,1,1,1,1,1,0,3,1,0,0,0,0
267,坪沼,0,1,1,0,0,1,0,1,1,1,2,1,4,0,1,1,2,4,1,4,1,2,1,1,2,6,3,0,2,3,1,2,0,3,2,2,4,1,4,6,3,2,3,3,2,2,2,1,2,2,4,4,4,3,3,2,4,4,3,10,3,7,4,0,10,7,7,5,8,8,7,5,6,1,2,2,4,5,0,6,0,2,5,8,5,6,5,8,3,0,5,5,1,1,3,2,3,1,0,0,0
280,富沢,39,44,42,34,41,41,24,31,23,17,12,12,13,7,10,6,4,9,6,5,2,9,8,5,15,12,19,28,25,27,41,35,26,41,53,28,43,24,44,42,30,20,25,12,14,18,16,17,8,10,6,6,6,9,7,4,5,1,1,7,2,6,5,7,3,4,8,6,3,4,7,7,5,1,3,3,3,2,4,4,3,5,1,3,5,2,3,2,2,2,2,2,3,3,1,1,1,0,0,0,0
281,富沢１丁目,1,1,1,4,1,2,1,3,3,1,4,2,4,5,1,6,2,4,0,4,6,5,7,5,5,6,8,9,3,8,5,4,2,8,2,9,7,4,5,8,6,14,3,6,11,7,9,8,8,8,10,3,7,10,9,11,7,4,3,6,3,3,6,4,6,0,1,0,7,2,2,3,6,1,1,4,1,1,0,3,1,1,3,1,1,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0
282,富沢２丁目,6,3,3,14,7,8,7,7,7,6,5,8,10,10,4,10,10,9,9,9,12,8,11,12,8,6,9,17,9,16,9,8,10,10,13,11,9,10,8,8,16,14,16,14,17,13,9,11,16,13,18,7,8,10,14,4,8,10,8,9,9,6,11,4,8,7,6,6,5,6,3,10,5,9,4,8,4,7,5,8,2,4,2,4,9,1,4,7,3,4,4,0,3,1,0,1,0,0,0,0,1
283,富沢３丁目,10,6,15,9,11,11,5,2,8,5,5,7,9,7,11,11,7,9,6,9,6,11,9,17,7,15,15,12,14,14,18,14,24,6,8,12,14,21,14,12,11,29,13,17,9,14,14,13,18,22,13,19,16,15,17,15,14,8,4,15,13,11,11,13,16,8,5,8,7,9,12,8,14,6,6,8,5,7,3,4,13,6,7,3,2,2,4,1,3,0,5,7,0,1,2,1,1,1,0,0,0
