,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
126,泉崎１丁目,7,10,10,10,14,11,8,10,11,8,10,10,17,16,13,11,5,8,19,4,3,8,14,15,17,12,15,13,22,16,11,17,22,15,20,24,15,18,14,16,20,13,16,18,21,18,31,26,24,18,19,14,25,11,19,22,13,21,13,11,12,17,20,15,18,11,8,21,15,8,12,16,12,4,7,7,7,3,6,10,2,5,2,5,2,6,3,4,1,2,5,2,2,2,0,0,0,0,1,0,0
127,泉崎２丁目,10,14,5,8,9,13,5,4,5,8,5,7,10,2,5,4,4,6,3,10,5,12,8,17,13,11,13,10,7,13,9,12,15,10,16,16,23,16,24,12,20,14,13,11,11,12,13,11,14,18,12,13,9,7,9,7,12,10,6,10,8,7,6,6,5,8,7,11,8,5,12,7,8,6,1,1,2,1,2,4,2,3,5,7,5,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
128,大塒町,6,2,2,5,8,7,3,7,6,4,6,4,5,3,2,4,3,2,7,4,4,3,7,9,6,3,6,1,3,6,5,2,5,6,2,9,6,4,12,7,5,9,3,11,8,4,9,10,13,9,7,9,5,8,6,11,7,6,6,10,4,4,8,9,6,6,6,6,8,5,10,5,8,10,4,8,7,6,8,4,7,3,5,2,4,1,0,2,1,3,2,1,1,2,3,2,2,0,0,0,0
131,大野田,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,大野田１丁目,2,2,1,3,2,5,7,1,4,5,3,7,3,5,5,4,4,2,6,2,9,4,9,5,6,2,5,5,3,6,1,5,7,8,3,3,4,3,5,3,2,4,7,6,3,8,6,6,4,9,5,9,6,7,10,7,2,4,4,9,7,3,6,7,4,7,5,6,3,4,0,3,1,2,2,1,3,2,2,3,0,1,1,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
133,大野田２丁目,3,3,8,9,3,9,7,9,8,3,6,6,6,5,2,7,5,9,9,7,3,6,4,7,6,6,3,8,7,9,10,6,4,6,8,6,6,9,12,10,12,12,4,10,6,8,12,11,13,5,10,2,7,9,5,7,11,6,10,5,5,9,2,5,10,9,3,8,7,3,5,7,7,3,0,0,3,3,2,4,5,1,2,0,6,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
134,大野田３丁目,7,7,7,9,5,5,7,6,6,3,5,5,9,0,9,4,5,9,3,10,11,4,8,5,5,4,8,5,14,11,4,18,10,12,9,6,10,8,9,8,6,7,8,6,15,12,16,11,17,10,8,10,11,6,5,11,7,3,3,2,5,6,1,4,6,4,7,0,2,3,2,4,5,2,3,5,4,3,4,4,1,4,1,3,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0
135,大野田４丁目,19,10,14,22,16,21,13,13,15,16,9,17,6,6,7,7,3,8,6,4,6,6,0,4,4,5,5,3,2,10,8,15,20,5,18,15,16,18,22,14,21,20,17,19,13,12,16,20,16,10,10,16,11,7,9,5,6,4,5,8,2,5,3,4,0,4,0,4,2,4,4,0,1,2,3,1,2,2,4,1,1,4,2,2,3,3,1,2,2,3,1,0,1,2,0,0,0,0,0,0,0
136,大野田５丁目,11,14,17,15,15,11,10,5,12,13,8,12,7,7,4,8,4,5,8,12,7,4,5,5,5,6,12,12,9,13,9,19,17,14,7,19,12,13,15,15,15,14,14,15,18,21,20,17,12,14,6,15,14,7,7,4,4,6,4,6,5,3,6,2,2,4,8,4,2,3,7,4,6,8,3,3,2,3,7,4,4,2,3,1,1,6,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0
137,大谷地,1,9,9,10,6,6,3,3,3,7,6,7,6,5,4,7,1,7,7,3,4,5,4,6,8,3,4,4,3,3,1,6,12,3,8,6,6,10,11,6,8,6,6,10,6,8,7,14,3,3,6,4,4,4,8,6,7,5,6,10,2,4,3,7,4,3,8,7,5,6,6,5,5,1,3,5,5,5,3,2,3,5,3,5,2,3,4,0,0,1,2,0,0,1,0,2,0,0,0,0,0
142,鈎取,2,2,5,4,2,2,2,5,5,4,4,2,4,5,4,5,5,8,0,2,4,4,3,3,1,1,3,4,4,2,2,3,2,4,1,4,5,2,3,3,3,8,6,9,4,9,9,5,6,3,8,6,4,7,3,3,5,3,3,6,5,3,3,3,5,5,0,11,3,3,7,2,2,6,3,4,4,2,4,6,3,4,0,1,0,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0
143,鈎取１丁目,1,2,2,1,1,3,2,3,3,0,2,2,0,2,1,1,6,2,1,5,3,1,2,4,0,3,3,2,1,5,4,4,2,6,3,2,2,7,5,2,4,8,1,2,7,3,4,2,3,6,3,4,9,4,2,1,3,9,4,5,1,5,6,9,5,4,3,5,6,6,5,3,5,0,2,5,4,2,4,1,1,3,0,3,0,6,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
144,鈎取２丁目,5,1,6,2,3,3,6,1,9,7,6,6,6,3,2,4,5,5,8,5,3,5,2,1,3,4,1,8,7,4,4,4,4,7,8,9,5,7,8,8,9,10,6,11,9,11,9,12,7,6,11,9,11,7,11,5,14,9,8,4,10,5,3,8,5,4,15,8,18,12,12,13,14,8,7,16,17,6,8,10,11,9,5,6,5,4,2,2,1,1,1,1,0,1,2,0,0,0,0,0,0
145,鈎取３丁目,2,1,3,2,3,3,5,7,1,5,3,3,1,4,4,3,4,4,5,4,2,4,3,3,9,1,5,2,2,1,6,1,6,2,6,3,8,6,2,9,11,7,14,5,9,5,10,5,2,4,4,5,5,9,5,5,6,3,7,6,5,3,7,5,4,7,3,8,9,10,14,10,4,7,6,4,6,5,1,7,0,1,3,1,2,2,5,0,2,2,2,0,2,1,0,1,1,0,0,0,0
146,鈎取４丁目,8,7,6,2,13,8,7,6,6,11,4,5,2,5,4,3,6,4,7,8,8,4,5,9,6,2,1,12,9,9,10,8,7,10,8,6,7,10,13,16,14,10,13,13,15,14,17,7,10,9,7,10,18,5,4,8,4,9,4,11,5,4,6,7,5,6,5,6,5,11,8,8,8,5,5,4,6,6,3,6,3,11,1,5,4,1,3,0,1,1,1,0,0,1,2,0,1,0,0,0,0
147,鈎取本町１丁目,3,2,3,2,2,6,5,2,3,7,4,5,6,1,2,4,9,3,1,6,2,8,6,3,2,3,2,6,5,5,5,3,4,3,5,4,6,1,8,8,10,7,1,8,11,7,7,9,13,6,5,9,3,3,6,3,6,5,4,7,3,10,4,4,3,3,3,8,4,6,8,6,8,3,2,6,8,3,6,6,2,2,4,4,2,3,3,2,0,2,2,0,0,2,0,0,0,0,0,0,1
148,鈎取本町２丁目,3,4,7,11,7,6,2,2,3,6,3,1,3,3,6,4,4,7,6,3,4,4,2,1,4,3,5,6,1,3,6,13,4,4,5,5,9,6,6,4,10,6,8,10,11,6,2,8,3,3,8,10,3,2,3,9,3,6,4,3,5,4,3,4,3,2,3,7,9,4,1,6,8,4,5,2,2,1,2,5,4,1,5,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
149,鹿野１丁目,4,2,3,1,4,5,4,6,1,6,4,2,2,5,2,2,5,7,7,3,3,9,3,2,3,5,2,6,2,10,5,6,6,5,2,7,6,4,7,4,6,6,6,5,6,2,7,7,10,2,2,6,6,7,7,6,8,6,6,3,4,2,5,3,4,4,2,1,6,7,4,5,2,3,0,4,3,1,7,1,1,4,3,2,1,2,3,0,1,0,3,1,0,1,0,0,1,0,0,0,0
150,鹿野２丁目,4,6,5,2,3,2,4,4,5,7,5,9,5,5,9,5,4,5,6,6,5,6,5,4,3,6,4,8,4,4,8,6,5,10,12,10,10,10,7,9,9,4,9,5,16,12,15,8,10,4,8,11,5,7,15,8,9,5,12,6,5,6,11,8,12,10,8,9,8,14,8,11,11,6,9,5,5,2,7,7,0,7,3,5,2,6,4,2,2,1,2,1,3,0,1,0,0,0,0,0,0
151,鹿野３丁目,7,12,12,8,15,10,10,11,10,14,15,15,16,15,12,16,16,9,12,14,13,11,20,19,20,17,14,14,13,19,15,22,16,22,19,11,20,15,26,18,23,22,22,21,32,22,26,26,27,19,19,33,38,9,10,23,16,16,13,16,16,17,15,13,14,15,13,15,11,13,18,7,11,8,11,7,6,6,7,6,6,1,6,6,4,3,1,2,0,2,1,1,1,0,2,0,0,0,0,0,0
152,鹿野本町,6,2,4,5,6,3,6,9,7,9,5,5,8,5,7,5,5,4,8,4,11,4,4,11,7,4,7,7,9,8,4,5,8,8,6,5,8,10,10,6,12,10,7,5,8,3,4,8,12,8,10,10,5,10,8,6,6,4,14,6,7,9,8,9,8,10,3,10,8,10,6,11,7,6,7,3,7,2,3,6,2,1,4,2,4,3,3,3,2,0,0,1,1,0,1,0,0,0,1,0,0
153,上野山１丁目,6,7,8,3,2,6,10,3,3,4,7,3,5,5,4,9,2,7,4,6,6,3,7,4,8,4,6,9,7,3,5,4,10,8,9,5,10,6,8,8,10,11,11,4,6,11,6,11,7,9,9,16,11,7,8,10,5,5,9,7,5,8,5,8,4,7,6,8,7,7,10,6,11,5,6,8,4,3,8,5,11,6,3,3,10,9,2,3,2,1,1,0,0,1,1,0,0,0,0,0,0
154,上野山２丁目,3,1,2,2,4,8,2,3,1,2,5,4,5,5,5,8,3,4,4,3,2,7,1,5,5,1,2,2,2,3,0,3,1,3,2,2,4,6,5,6,5,6,3,7,7,5,9,5,10,5,1,8,7,5,8,1,4,2,3,3,2,3,2,3,6,4,3,4,4,4,6,5,14,5,7,7,7,6,16,7,8,3,3,1,2,4,3,3,2,3,2,1,0,1,2,0,0,0,0,0,0
155,上野山３丁目,0,1,0,0,0,0,0,1,2,1,1,0,0,0,2,0,0,1,1,0,0,3,6,0,3,4,3,1,2,2,2,2,0,2,2,4,1,1,0,0,1,0,1,2,0,2,4,4,1,3,0,1,1,1,4,0,0,0,0,1,2,2,0,1,0,1,0,2,0,1,2,1,4,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
156,恵和町,5,4,5,6,4,4,4,7,5,10,4,8,5,6,6,6,8,7,10,6,11,8,3,7,6,8,9,6,8,2,4,6,3,6,5,12,7,8,7,11,8,15,8,11,11,10,6,12,8,8,6,14,9,6,10,7,9,11,8,7,10,5,1,10,3,6,4,5,13,9,12,6,13,5,4,7,6,3,8,11,7,7,11,7,8,7,8,8,10,3,7,5,3,3,0,2,2,0,1,0,1
157,越路,3,1,2,1,2,0,0,5,2,2,3,5,1,1,5,0,1,4,7,3,10,6,6,11,9,11,8,8,10,5,5,9,9,5,6,11,5,6,5,6,7,8,11,7,3,13,9,4,6,5,5,5,10,6,4,8,5,4,3,4,5,7,5,4,7,9,6,5,8,5,3,8,5,2,3,3,4,4,3,4,2,2,1,3,6,0,4,2,0,0,1,3,0,1,0,1,0,1,0,0,0
176,郡山,13,14,15,10,11,13,8,12,15,5,9,12,8,10,14,11,14,9,10,16,15,10,15,14,5,21,19,11,19,22,26,10,15,18,14,12,20,13,14,15,12,20,18,18,21,17,20,26,18,13,18,19,12,8,14,12,17,16,12,9,9,12,12,14,6,15,21,16,22,19,21,29,14,19,11,8,6,8,17,7,6,3,8,5,2,7,2,2,1,3,2,0,0,1,0,0,0,1,0,0,0
177,郡山１丁目,5,6,4,5,6,10,2,5,7,7,7,5,4,4,5,4,8,1,3,6,6,5,7,2,5,2,3,6,7,10,6,5,9,7,13,8,7,16,4,9,19,10,10,7,13,9,6,11,13,8,9,6,7,8,9,4,10,5,10,4,9,9,7,12,8,7,13,10,16,9,8,9,20,16,8,12,7,14,10,11,3,6,7,1,7,2,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0
178,郡山２丁目,5,3,7,8,4,8,5,7,8,3,3,3,5,6,5,5,3,3,3,1,3,2,3,8,10,7,6,8,5,12,9,6,4,6,10,17,10,8,9,9,13,14,6,9,8,5,13,11,7,5,6,5,7,6,6,8,8,6,3,3,8,7,5,6,7,5,5,5,7,10,5,8,4,2,2,5,5,5,7,1,7,3,6,4,4,4,2,1,0,2,0,1,1,3,0,0,0,0,0,0,0
179,郡山３丁目,13,10,7,1,6,5,6,9,4,6,4,4,7,3,8,5,6,4,6,7,2,4,5,10,9,8,11,8,11,9,10,11,7,7,10,12,11,10,10,11,9,6,11,9,9,6,6,11,6,8,6,9,8,15,9,11,13,9,16,8,10,6,8,12,9,8,4,6,8,11,8,10,14,5,3,6,8,4,10,11,4,4,4,3,3,1,4,1,2,3,0,1,0,1,2,0,0,0,0,0,0
180,郡山４丁目,2,2,5,3,4,9,2,5,5,3,5,10,4,2,4,6,5,3,5,5,8,6,6,4,7,4,3,8,6,9,3,6,4,9,8,5,7,8,5,5,10,9,9,10,7,9,10,13,9,13,6,7,8,6,6,5,6,6,7,6,5,5,7,7,3,4,9,4,1,6,6,6,5,4,3,3,5,4,5,1,1,1,3,1,2,0,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0
181,郡山５丁目,7,13,8,9,3,10,7,9,5,8,7,6,5,4,6,8,13,8,10,7,4,11,11,9,6,16,6,11,10,5,8,11,9,7,10,12,7,11,12,9,14,9,10,9,8,10,13,11,9,9,10,7,11,12,10,8,10,4,3,8,4,4,8,3,6,9,6,7,5,3,4,9,10,5,2,6,5,5,4,5,5,0,3,2,6,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0
182,郡山６丁目,11,6,15,6,11,6,11,8,9,3,9,7,4,9,7,7,6,8,11,15,9,13,9,9,6,12,7,6,10,4,14,10,9,13,8,10,11,7,11,8,10,22,15,14,19,17,16,10,15,22,14,12,25,15,14,19,13,22,15,11,9,7,14,15,9,9,11,11,13,14,12,13,5,6,10,6,14,3,7,5,4,6,5,5,2,2,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0
183,郡山７丁目,8,4,5,2,6,5,5,3,7,6,3,5,4,3,2,6,3,5,3,5,6,8,5,8,4,8,4,3,17,4,9,9,11,11,9,7,4,9,6,6,9,8,13,7,5,8,5,11,12,11,13,10,9,4,8,8,6,8,7,6,5,3,7,6,5,6,9,7,5,6,4,10,4,7,6,5,7,3,7,5,2,3,4,1,1,2,1,3,5,0,2,4,1,1,0,0,0,0,0,0,0
184,郡山８丁目,4,11,8,12,10,10,7,6,8,10,11,9,8,11,7,13,7,12,13,13,15,8,13,9,11,9,7,14,9,6,10,6,11,11,14,12,6,12,11,12,16,16,15,5,14,23,22,15,19,14,29,23,17,14,7,19,21,17,12,15,16,13,17,9,15,10,12,11,13,20,16,8,14,3,4,6,8,13,6,16,5,7,6,1,5,4,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0
185,金剛沢１丁目,5,4,9,9,8,7,6,8,9,5,12,1,10,5,8,16,6,8,5,7,4,4,9,5,2,9,4,8,6,8,7,4,6,8,12,13,7,10,7,14,17,9,9,12,9,13,10,18,13,11,6,11,9,8,7,13,16,12,2,10,7,10,4,7,18,4,13,5,12,15,9,9,9,7,7,9,13,9,10,3,5,7,4,2,6,7,5,3,1,2,3,5,2,1,0,0,0,1,1,0,0
186,金剛沢２丁目,0,3,4,3,5,4,4,5,8,2,3,10,6,1,8,8,2,7,11,5,7,2,2,6,3,0,3,4,1,3,4,2,6,9,7,3,5,5,7,6,6,8,9,5,11,10,6,15,7,6,8,12,6,4,2,1,5,1,2,5,10,2,6,6,5,8,12,6,8,9,7,10,4,9,7,8,9,7,4,2,2,5,3,5,1,6,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0
187,金剛沢３丁目,1,3,2,2,4,2,3,1,3,4,1,5,1,2,4,5,1,2,5,4,4,5,3,0,1,2,4,5,2,2,5,2,4,7,3,6,2,5,5,10,2,3,3,3,7,6,2,2,8,5,3,3,9,1,7,6,4,7,6,7,6,6,11,4,9,6,10,8,9,11,10,2,6,9,7,8,9,10,5,10,1,3,2,6,2,3,1,2,0,3,1,1,2,0,1,0,1,0,0,0,1
188,桜木町,7,7,6,6,8,4,0,4,3,2,5,2,3,1,4,5,5,5,8,21,15,17,25,15,12,10,8,11,9,7,12,7,5,9,12,9,12,5,5,10,10,9,7,7,8,12,4,9,12,9,5,7,6,9,10,10,12,6,6,12,6,11,9,6,6,10,10,8,10,14,6,9,7,6,6,9,6,10,7,8,3,7,6,4,8,7,3,6,7,6,2,0,2,3,0,0,1,1,0,0,0
189,佐保山,3,2,1,5,1,2,3,1,1,5,0,1,3,2,1,1,5,4,2,3,2,4,3,2,4,2,1,2,4,3,4,1,2,4,0,2,2,4,4,3,1,2,6,3,6,1,5,3,5,3,2,5,4,8,5,8,3,5,2,5,4,3,3,4,2,5,2,3,2,3,8,3,4,2,2,1,1,1,4,5,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
214,四郎丸,32,26,34,40,40,35,43,42,37,30,40,52,43,51,46,30,48,51,54,40,59,45,34,49,38,49,33,44,39,43,45,35,41,51,51,42,40,71,52,56,56,67,61,61,77,69,77,79,75,61,59,55,67,39,52,58,54,38,53,47,44,45,50,45,38,57,58,53,61,79,77,82,72,49,48,60,67,55,51,43,24,42,38,31,31,21,26,19,15,10,3,6,10,1,2,2,0,0,0,0,1
215,砂押町,6,8,6,4,5,9,4,7,3,1,6,3,9,3,4,5,5,3,3,3,7,8,7,5,6,7,7,10,7,3,11,15,9,7,8,12,7,8,3,6,6,13,4,11,5,7,9,6,7,3,9,9,13,5,13,7,6,4,5,6,4,7,2,7,4,8,5,6,4,5,6,4,5,3,2,4,4,1,4,2,5,3,2,1,4,5,3,2,0,0,0,1,0,2,1,0,0,0,0,0,0
216,砂押南町,1,2,2,1,3,0,0,1,1,0,1,1,1,0,2,2,3,0,3,1,4,6,3,2,4,3,3,2,1,2,0,4,0,2,2,1,0,2,3,1,4,4,3,2,6,1,7,4,5,7,4,3,5,2,7,1,7,1,4,1,2,1,2,2,5,2,1,1,2,2,0,2,3,1,2,1,2,0,0,1,0,0,2,1,2,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0
217,諏訪町,5,8,5,10,7,3,6,0,5,4,7,7,6,6,3,6,6,6,7,3,5,6,2,6,8,0,10,9,9,10,4,8,9,14,9,8,7,5,10,9,8,13,6,9,5,4,10,8,8,10,9,6,10,4,8,7,1,1,5,6,3,5,5,2,6,4,2,5,5,4,6,2,6,4,1,3,3,3,1,3,1,0,1,2,2,2,3,2,0,0,5,1,0,1,1,0,0,0,0,0,0
218,太子堂,5,5,3,3,11,4,8,7,9,9,14,13,19,14,12,8,13,5,18,10,17,7,4,8,7,6,11,7,3,8,9,6,13,7,8,10,11,8,10,10,9,13,14,21,12,25,15,21,28,21,14,20,18,13,14,15,14,12,6,10,18,7,13,7,10,8,5,6,7,13,9,6,6,5,2,6,7,1,4,3,0,2,0,4,2,1,0,2,3,1,1,1,1,2,0,0,0,0,0,2,0
219,太白１丁目,2,1,4,1,5,4,1,4,2,4,3,4,4,0,4,4,1,5,4,3,7,3,1,0,1,1,1,2,1,1,0,0,0,2,3,2,2,6,4,4,5,7,3,6,5,6,6,3,9,3,5,7,3,3,2,2,4,3,0,2,2,5,1,2,2,2,1,3,3,3,6,5,7,5,7,6,9,6,8,17,7,3,8,6,3,5,3,2,2,1,3,1,1,1,0,0,0,0,0,0,0
220,太白２丁目,1,3,0,2,6,5,4,0,2,3,1,1,4,6,5,5,7,6,7,4,2,7,4,5,4,2,2,2,3,5,1,4,5,1,8,5,4,3,2,9,2,3,6,6,13,14,7,7,8,6,5,8,6,7,6,6,5,7,2,3,8,6,11,10,8,13,3,13,12,17,15,16,15,14,15,16,25,22,10,16,10,15,14,12,8,10,5,2,4,1,0,1,0,0,1,0,0,0,0,0,0
221,太白３丁目,1,0,2,2,5,0,1,7,1,10,5,5,10,9,5,4,5,6,3,1,4,2,4,1,1,3,2,2,2,1,2,5,1,3,5,5,4,5,9,3,10,6,4,6,7,5,7,4,4,3,8,7,5,6,6,7,3,3,8,3,0,2,3,4,2,9,3,5,5,9,4,7,8,5,7,11,9,10,6,11,3,4,4,2,6,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0
267,坪沼,2,1,1,0,1,1,0,1,0,0,1,1,2,1,2,2,1,2,0,0,3,5,3,3,2,3,5,2,3,0,4,5,8,2,1,4,1,0,1,9,4,2,5,2,0,3,3,2,3,4,2,4,1,3,4,2,1,5,2,9,4,9,9,7,8,4,5,12,8,13,6,5,6,3,1,4,5,4,3,3,3,3,2,4,1,2,1,3,3,2,3,2,1,2,0,1,1,0,0,0,0
280,富沢,29,47,41,40,31,37,20,28,26,16,23,12,7,9,6,4,1,12,4,3,6,7,5,12,18,16,10,17,21,26,42,28,35,46,41,35,46,30,32,39,27,34,29,19,22,24,22,11,14,12,15,8,8,5,7,4,4,3,1,3,3,4,3,2,6,6,8,2,4,1,7,8,3,3,4,3,3,0,3,2,2,2,2,5,1,3,2,1,2,1,1,3,3,0,0,0,0,1,0,0,0
281,富沢１丁目,5,4,0,3,2,0,1,0,1,4,4,2,3,2,2,3,1,2,5,3,9,8,3,5,4,8,3,9,5,10,5,2,7,4,11,5,4,5,8,3,7,3,6,7,6,6,6,4,10,12,8,9,8,3,6,8,6,4,4,4,8,4,3,5,4,3,3,4,4,1,2,1,2,3,0,2,0,3,1,3,2,0,0,2,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
282,富沢２丁目,5,5,8,6,9,2,9,1,9,7,13,6,5,9,8,10,7,8,4,3,8,5,3,9,11,7,6,9,6,8,13,8,12,5,8,8,12,11,6,2,8,9,11,13,15,8,9,14,12,14,12,9,10,11,11,10,10,10,9,13,7,8,6,4,7,6,3,7,5,11,6,4,3,3,6,8,1,4,7,2,5,5,2,7,5,3,0,3,1,0,1,2,0,1,1,0,0,0,0,0,0
283,富沢３丁目,6,16,10,7,6,8,7,6,8,6,6,8,11,5,9,9,9,11,10,7,11,6,13,11,4,8,13,12,16,18,18,10,10,11,13,12,17,12,10,11,9,17,18,14,19,31,13,10,18,15,17,14,14,10,20,6,12,13,6,17,14,15,9,13,9,6,11,5,8,10,9,7,7,4,1,4,6,6,9,3,5,2,3,1,4,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
