,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
125,上飯田４丁目,4,9,5,7,6,5,7,4,9,3,7,11,6,9,3,7,6,5,7,4,4,4,3,7,9,2,4,4,8,4,4,9,4,7,5,9,8,11,8,20,7,9,12,6,10,10,14,4,8,7,8,8,5,5,4,9,5,10,0,7,3,16,6,7,8,8,9,13,13,14,16,16,19,7,9,8,19,10,13,9,5,4,9,11,9,7,2,1,0,5,3,2,2,2,3,1,0,0,0,0,1
126,河原町１丁目,4,1,3,5,7,7,7,8,5,8,13,7,10,8,14,5,14,9,6,7,10,9,10,16,11,12,7,17,9,9,11,11,6,19,11,17,7,17,18,19,13,14,18,19,16,17,18,18,22,17,14,23,24,15,10,16,21,17,15,12,13,12,19,12,11,9,19,12,12,8,12,8,15,6,5,10,7,9,8,6,7,7,8,9,8,7,8,2,5,2,5,6,2,4,1,2,1,0,0,1,1
127,河原町２丁目,5,4,2,5,5,5,3,10,3,4,5,4,2,4,3,4,3,2,7,6,12,12,14,13,15,17,14,21,12,14,8,17,9,15,12,12,10,12,10,12,12,3,15,17,13,13,13,15,13,10,16,15,11,5,5,9,6,15,4,10,8,10,4,11,5,7,8,8,7,11,13,9,9,5,4,9,9,3,9,5,4,8,5,15,4,6,4,3,3,5,5,4,0,1,2,2,3,1,1,0,0
128,木ノ下１丁目,1,3,3,4,4,7,4,5,2,0,5,5,2,4,2,9,4,4,3,6,5,9,8,8,10,8,6,12,9,6,6,11,6,12,5,8,11,4,6,10,3,7,7,12,8,5,11,5,14,6,7,6,7,3,8,5,12,1,10,10,4,7,6,4,8,9,9,7,3,7,11,9,9,5,6,7,6,5,6,9,5,8,4,6,8,6,8,10,3,4,3,3,2,2,2,1,2,1,0,0,1
129,木ノ下２丁目,0,3,0,4,2,2,5,3,2,5,2,3,3,3,1,1,4,1,1,2,6,5,2,7,3,3,4,7,8,4,7,4,7,6,7,6,4,5,6,4,7,5,0,3,7,5,9,5,4,7,6,1,5,7,1,5,3,2,1,5,1,4,2,7,5,6,4,2,4,4,3,1,2,3,3,6,2,3,2,3,2,5,4,5,3,2,1,2,3,3,2,2,0,1,0,3,0,0,2,0,0
130,木ノ下３丁目,0,1,1,1,1,0,2,3,1,0,0,0,2,1,1,1,0,0,1,1,3,3,2,4,2,1,4,2,1,2,1,0,0,0,1,2,2,1,0,1,1,0,2,2,1,1,1,4,1,2,4,3,4,1,1,3,3,1,1,2,0,2,0,1,1,1,3,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
131,木ノ下４丁目,4,4,6,1,3,5,4,0,5,6,4,2,2,2,1,1,4,0,3,5,7,3,8,4,5,4,11,2,2,8,7,11,8,6,4,7,6,5,7,7,8,4,6,6,7,6,5,8,5,3,2,1,7,3,8,7,7,4,2,2,6,2,2,5,3,5,7,3,3,4,6,8,6,3,2,5,6,2,4,5,2,3,5,4,2,0,4,2,1,2,4,2,0,2,3,0,0,0,1,0,0
132,木ノ下５丁目,5,4,4,1,2,1,0,0,1,0,0,1,1,1,1,2,2,1,3,0,1,1,2,2,2,5,4,9,5,3,5,6,5,5,3,3,2,7,3,3,1,6,4,3,5,1,5,1,6,0,1,1,4,1,4,3,3,2,1,5,3,2,2,1,2,0,5,3,5,5,2,7,3,1,1,1,1,2,0,3,1,2,2,2,3,2,0,4,0,1,2,2,2,2,0,1,0,0,0,0,0
133,穀町,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,8,5,7,3,4,4,4,0,2,5,3,2,1,3,1,1,1,2,1,2,4,1,0,2,2,0,1,1,0,1,0,0,1,0,2,1,1,1,1,1,2,2,1,0,1,1,1,1,2,3,1,1,1,1,0,3,0,0,1,0,0,0,1,1,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0
134,椌木通,4,1,2,1,3,2,1,2,2,1,1,1,4,0,2,0,2,3,1,0,1,1,3,2,4,2,5,7,2,7,4,2,0,1,1,1,3,6,6,4,3,3,4,0,2,0,0,1,4,0,4,2,2,2,1,3,4,2,1,6,2,7,3,0,2,3,0,1,5,1,3,2,3,2,0,4,3,2,1,1,0,3,2,0,1,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0
