,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
55,岩切３丁目,1,1,5,8,3,2,7,2,5,5,6,4,3,7,2,6,2,3,5,2,3,4,4,3,4,4,4,1,3,6,6,3,7,8,8,3,11,10,7,10,7,8,6,4,9,7,15,11,10,5,8,7,4,8,1,6,3,5,7,4,7,4,5,3,3,5,4,4,5,6,8,8,10,1,5,5,1,2,5,8,4,2,4,4,3,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,18,21,22,18,18,18,32,41,34,48,28,25,22,24,32,21,17,5,2
56,岩切分台１丁目,7,7,6,3,6,4,6,5,2,5,9,11,2,6,0,4,3,1,3,4,1,3,1,3,3,1,5,6,3,3,6,8,10,12,6,9,6,7,0,8,8,11,8,6,6,10,11,4,2,4,0,2,3,2,3,4,1,2,1,3,1,1,1,1,0,3,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,28,15,11,18,42,30,39,31,10,11,4,7,2,1,0,3,0
57,岩切分台２丁目,5,5,1,5,4,5,0,3,6,5,9,5,6,4,2,7,6,2,0,0,2,1,1,3,2,1,4,4,3,4,3,4,5,4,4,3,3,2,3,3,5,4,4,11,4,6,7,10,5,3,3,3,3,2,3,2,1,2,2,1,1,2,1,1,0,1,0,0,2,2,0,3,0,2,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,20,19,26,15,9,16,20,14,28,31,14,8,5,5,6,3,2,4,1
58,岩切分台３丁目,8,7,7,7,5,8,6,7,5,9,10,13,9,7,10,11,9,10,14,8,2,1,4,3,4,4,8,6,10,14,10,7,9,10,9,8,4,10,7,8,14,9,12,13,15,19,11,11,15,11,10,10,14,6,3,5,9,4,4,1,3,3,7,6,4,2,4,2,2,3,0,3,1,5,1,3,0,1,0,1,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,34,35,49,52,14,42,45,37,63,67,43,23,23,13,10,5,2,3,2
59,扇町１丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
60,扇町３丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
61,扇町５丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
62,扇町６丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
63,扇町７丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
64,大梶,11,7,4,10,5,9,9,11,9,14,9,6,21,14,18,10,14,17,22,13,12,13,14,8,13,14,8,15,16,16,13,11,15,10,19,29,19,7,5,16,15,17,23,21,19,20,20,21,12,20,22,19,23,21,25,24,20,21,27,28,23,20,15,28,25,15,18,27,14,26,29,33,23,13,5,8,14,7,10,7,6,6,4,3,6,2,3,2,3,4,3,1,2,1,2,0,1,1,0,0,0,37,52,68,76,60,69,68,76,95,93,110,120,111,100,103,46,25,14,11
94,岡田（大字計）,6,6,5,14,4,8,5,9,3,8,8,8,4,9,7,7,9,4,6,11,10,16,9,9,5,3,6,9,4,7,7,7,7,4,3,13,11,8,8,7,3,9,13,15,13,11,9,12,15,11,14,12,13,9,16,13,14,7,9,16,10,16,12,5,19,13,15,13,19,17,16,13,21,14,6,12,7,10,13,4,4,8,6,7,5,5,2,2,1,1,1,0,2,1,1,1,0,0,0,1,0,35,33,36,37,49,29,28,47,53,58,64,59,62,77,70,46,30,11,7
95,小田原１丁目,18,30,27,14,20,19,8,16,13,12,13,15,12,11,14,9,5,8,8,8,14,12,15,15,24,25,34,30,31,33,19,39,34,49,27,38,31,29,23,24,33,32,26,30,28,35,17,15,18,21,24,23,17,8,11,13,9,8,14,15,13,11,8,11,11,7,7,6,7,11,5,6,10,7,3,6,2,3,7,1,1,2,1,4,4,0,1,2,0,2,0,1,1,1,1,1,1,0,0,0,0,109,68,65,38,80,153,168,145,149,106,83,59,54,38,31,19,12,5,6
96,小田原２丁目,6,4,4,6,4,3,2,2,7,3,2,3,4,4,4,1,3,1,3,4,6,8,7,8,13,7,7,8,7,6,10,9,8,6,13,6,9,7,10,4,11,6,6,5,8,12,6,6,9,0,6,6,12,3,1,6,6,6,4,5,6,5,2,2,5,3,3,5,5,2,5,3,2,3,3,3,4,1,4,1,2,6,5,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,24,17,17,12,42,35,46,36,36,33,28,27,20,18,16,13,16,5,1
97,小田原３丁目,3,3,5,3,1,2,3,2,4,2,4,5,6,2,0,1,3,6,5,4,6,6,2,7,7,5,6,5,6,5,7,9,17,8,11,6,6,7,7,9,11,9,8,10,7,9,6,4,9,11,6,10,5,5,13,4,10,6,6,8,5,6,9,6,9,3,10,7,3,5,7,9,7,6,2,6,3,3,3,3,4,2,2,5,1,3,2,0,3,1,1,1,0,1,1,0,0,0,0,0,0,15,13,17,19,28,27,52,35,45,39,39,34,35,28,31,18,14,9,4
98,小田原山本丁,2,1,2,4,4,2,4,0,1,2,2,6,1,4,2,1,3,1,4,2,1,3,1,2,0,0,2,0,2,3,4,4,1,5,2,3,2,1,3,6,2,3,3,5,8,3,6,6,2,6,2,4,3,4,2,0,2,1,1,1,3,1,2,2,0,1,3,6,3,1,1,2,3,2,1,1,3,0,3,1,0,1,3,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,9,15,11,7,7,16,15,21,23,15,5,8,14,9,8,6,2,1
99,小田原弓ノ町,1,3,7,10,12,7,11,4,7,8,6,8,6,8,1,12,2,2,11,2,5,1,4,10,10,8,8,10,4,1,5,4,9,5,13,6,16,9,11,8,17,13,7,10,13,11,19,7,9,2,12,10,5,3,5,4,4,6,4,2,7,2,2,7,6,2,2,0,3,5,3,3,2,4,0,1,4,2,1,1,0,1,1,2,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,33,37,29,29,30,31,36,50,60,48,35,20,24,12,12,9,4,3,3
100,蟹沢,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,1,0,2,3,2,2,0,5,2,1,1,0,2,0,0
129,蒲生（大字計）,9,5,8,7,6,4,4,6,6,9,9,7,10,7,11,10,6,10,13,17,8,12,17,10,11,10,7,10,7,13,13,10,4,17,11,7,13,8,10,6,12,13,15,14,14,20,17,13,20,22,16,11,12,15,11,25,13,13,17,13,16,20,18,12,11,17,14,8,21,22,21,14,19,13,7,13,7,12,12,8,6,6,6,4,3,3,3,4,1,4,1,2,0,0,2,0,0,0,0,0,0,35,29,44,56,58,47,55,44,68,92,65,81,77,82,74,52,25,15,5
130,蒲生１丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,1,0,0,0
131,蒲生２丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132,車町,5,6,6,9,4,2,8,0,3,2,3,1,0,3,1,2,3,2,1,2,1,0,1,1,2,3,4,4,5,6,5,5,6,10,4,8,9,4,6,8,7,0,7,3,2,7,6,4,1,3,2,4,7,2,4,5,2,2,2,1,2,0,1,1,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,8,10,5,22,30,35,19,21,19,12,5,6,1,0,0,1,0
135,小鶴（大字計）,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136,小鶴１丁目,7,7,7,3,9,4,5,6,1,1,1,4,3,1,7,1,1,3,2,5,4,3,4,3,6,6,10,5,4,7,2,6,6,7,4,12,5,8,2,3,5,6,3,5,9,10,2,7,5,4,6,7,3,6,9,5,5,6,4,7,3,6,12,5,2,7,5,5,2,4,4,4,11,6,3,2,3,6,4,2,2,1,4,2,4,4,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,33,17,16,12,20,32,25,30,28,28,31,27,28,23,28,17,13,11,1
137,小鶴２丁目,5,8,6,2,5,0,3,0,1,0,0,0,0,2,3,2,1,0,0,4,0,3,2,1,2,4,2,8,5,3,5,7,7,7,6,5,8,7,5,4,5,4,5,7,7,6,5,4,4,3,4,3,5,4,3,2,2,3,7,3,2,3,3,6,2,5,3,3,2,3,2,0,6,2,1,2,3,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,5,7,8,22,32,29,28,22,19,17,16,16,11,8,3,2,0
138,小鶴３丁目,5,3,3,2,1,5,3,5,1,5,0,6,3,2,3,3,4,3,5,4,2,3,5,1,4,4,5,5,5,7,4,4,4,9,5,5,5,2,7,3,2,6,5,1,2,4,5,4,2,4,4,4,1,3,4,4,4,3,1,3,5,1,3,5,2,3,4,2,2,4,4,5,2,1,1,4,2,1,2,3,3,2,0,2,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,14,19,14,19,15,26,26,22,16,19,16,15,16,15,13,12,8,5,2
139,五輪１丁目,5,6,8,7,4,3,5,9,8,3,11,6,10,4,8,9,13,7,8,5,8,6,7,8,11,7,7,10,17,15,10,9,13,14,9,11,7,6,11,7,18,11,15,9,16,27,11,13,11,11,7,13,7,12,12,13,9,10,5,12,7,7,8,10,12,8,8,7,12,7,12,4,9,14,6,6,7,4,9,3,3,3,7,0,5,5,1,1,0,1,1,0,1,0,1,1,0,2,0,0,0,30,28,39,42,40,56,55,42,69,73,51,49,44,42,45,29,18,8,6
140,五輪２丁目,10,6,5,9,9,7,7,8,6,9,2,8,6,4,7,7,5,8,6,7,7,8,9,15,12,17,16,11,22,24,15,11,6,18,19,18,15,23,15,10,9,13,13,14,12,11,14,23,15,17,8,20,17,15,15,10,8,10,12,15,14,6,12,7,13,8,10,15,14,13,12,18,15,10,6,12,9,9,6,3,5,5,4,5,5,5,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,39,37,27,33,51,90,69,81,61,80,75,55,52,60,61,39,24,11,2
141,幸町１丁目,2,4,5,3,1,4,4,8,7,4,6,1,4,2,4,2,4,3,4,5,5,8,4,2,4,6,7,7,5,8,5,6,2,12,6,9,7,9,8,7,7,7,4,12,9,6,11,10,7,6,10,7,8,6,5,11,4,3,3,3,4,9,6,7,5,9,5,9,9,8,7,4,9,3,2,7,4,3,2,1,2,0,3,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,15,27,17,18,23,33,31,40,39,40,36,24,31,40,25,17,6,3,3
142,幸町２丁目,9,14,10,9,16,17,18,17,21,19,16,22,16,19,16,19,22,15,18,19,18,19,20,17,13,19,15,15,15,11,14,18,17,19,14,29,18,20,19,27,29,24,28,35,41,30,32,30,29,24,32,24,17,22,27,22,14,22,15,13,12,14,12,17,24,10,12,19,11,21,16,19,11,13,7,8,13,7,8,6,2,9,5,6,7,3,4,1,4,3,2,1,1,0,0,2,0,0,0,0,0,58,92,89,93,87,75,82,113,157,145,122,86,79,73,66,42,29,15,6
143,幸町３丁目,9,12,8,10,6,4,18,7,10,1,6,8,8,4,3,8,3,9,11,13,12,8,8,18,18,4,14,16,8,9,6,17,9,12,21,7,13,11,10,18,10,12,13,22,15,17,22,16,19,16,22,13,14,13,13,17,13,12,11,12,12,13,14,11,14,15,9,15,15,15,15,13,21,16,2,10,10,15,7,7,3,5,3,5,2,11,3,4,3,3,3,1,0,1,2,0,0,0,0,0,0,45,40,29,44,64,51,65,59,72,90,75,65,64,69,67,49,18,24,7
144,幸町４丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,0,1,0,0
145,幸町５丁目,2,2,7,2,10,4,3,8,7,6,10,5,5,6,6,9,12,11,14,8,11,5,7,2,3,4,3,6,2,4,2,5,6,3,2,7,6,5,5,5,10,11,9,11,11,7,10,12,12,11,8,11,13,12,15,10,9,11,12,9,9,5,11,4,11,2,7,6,6,5,10,6,4,3,0,5,6,5,6,1,4,2,5,2,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23,28,32,54,28,19,18,28,52,52,59,51,40,26,23,23,17,6,0
146,栄１丁目,0,1,1,5,1,1,3,4,1,2,3,4,5,3,4,1,4,3,4,2,4,6,2,6,6,4,1,5,5,3,5,1,1,3,2,1,4,4,3,5,1,1,4,7,10,5,4,7,5,11,1,7,6,11,3,4,4,5,4,3,2,4,1,2,3,1,4,1,8,4,5,4,1,2,1,2,6,3,4,3,1,0,1,2,4,0,3,2,0,0,2,1,1,0,0,0,0,0,0,0,0,8,11,19,14,24,18,12,17,23,32,28,20,12,18,13,18,8,5,4
147,栄２丁目,9,11,5,6,7,5,7,8,4,4,6,5,5,9,5,10,15,8,5,9,15,9,18,8,3,7,9,12,10,8,14,10,11,8,12,12,15,11,9,10,8,5,13,16,14,17,9,8,16,11,12,15,11,6,8,7,8,9,12,5,9,7,14,7,5,13,4,10,12,6,11,7,10,9,5,8,7,8,4,1,7,7,7,6,0,6,0,2,1,2,0,3,0,1,0,0,0,0,0,0,0,38,28,30,47,53,46,55,57,56,61,52,41,42,45,42,28,27,11,4
148,栄３丁目,3,3,3,0,1,5,2,2,1,4,5,4,2,6,1,3,4,2,4,2,3,5,5,2,6,1,1,5,2,6,3,7,1,5,2,3,6,5,4,3,1,9,4,7,6,4,5,10,11,6,1,6,1,5,3,5,3,4,8,1,3,7,3,1,4,4,5,7,6,5,5,6,5,3,4,6,6,5,5,1,3,3,2,3,1,4,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,10,14,18,15,21,15,18,21,27,36,16,21,18,27,23,23,12,10,1
149,栄４丁目,4,5,8,3,4,7,7,6,7,4,4,7,6,10,5,6,6,10,5,8,11,7,4,11,5,5,11,5,10,8,8,10,11,6,7,10,8,8,7,8,7,15,7,5,13,20,9,11,10,15,12,8,9,11,8,8,11,7,11,10,7,10,8,6,3,7,3,10,6,9,10,10,5,10,4,5,4,4,9,4,2,3,7,5,5,0,2,0,1,3,0,0,3,0,0,0,0,0,0,0,0,24,31,32,35,38,39,42,41,47,65,48,47,34,35,39,26,22,6,3
150,栄５丁目,2,3,4,5,4,5,4,2,7,4,4,2,4,1,8,6,11,7,3,7,2,4,9,5,6,10,9,3,4,8,3,14,7,7,13,4,8,9,3,8,5,9,9,5,5,5,8,10,7,11,10,8,3,10,8,9,12,11,12,10,9,9,9,10,4,6,4,4,4,10,5,6,3,4,4,2,2,3,4,4,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,22,19,34,26,34,44,32,33,41,39,54,41,28,22,15,6,1,1
151,清水沼１丁目,2,3,5,1,1,3,1,1,1,0,3,2,1,1,3,2,1,1,3,5,4,4,1,4,3,8,4,5,5,5,7,4,3,9,5,6,2,2,8,3,6,3,7,8,2,6,5,7,3,5,1,3,7,3,1,3,6,3,4,4,3,3,2,5,4,2,1,6,2,5,4,4,5,3,2,1,2,3,2,1,3,0,0,2,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,6,10,12,16,27,28,21,26,26,15,20,17,16,18,9,7,4,0
152,清水沼２丁目,1,2,1,3,3,2,2,4,4,5,5,5,7,4,2,3,3,5,2,3,12,6,15,9,10,10,7,3,9,6,9,9,9,7,2,6,9,14,7,9,9,6,6,3,11,8,8,7,17,10,7,9,11,4,4,3,6,9,5,10,5,7,5,5,4,8,4,8,4,7,9,10,4,6,3,2,2,8,3,3,1,3,5,1,1,4,4,3,1,1,1,1,0,1,1,0,0,0,0,0,0,10,17,23,16,52,35,36,45,35,50,35,33,26,31,32,18,11,13,4
153,清水沼３丁目,2,6,4,4,5,5,7,7,8,4,1,3,4,3,5,1,1,5,6,5,8,5,4,6,6,4,9,7,5,8,6,8,7,10,9,10,6,12,8,10,2,7,6,7,5,9,7,6,7,10,5,10,8,3,7,9,1,6,5,10,8,6,9,2,2,3,6,12,3,6,9,5,4,1,1,8,2,1,1,5,4,2,1,1,0,0,1,1,2,4,0,1,1,0,0,0,0,0,0,0,0,21,31,16,18,29,33,40,46,27,39,33,31,27,30,20,17,8,8,2
154,白鳥１丁目,5,3,3,5,3,3,8,7,10,6,6,6,6,9,6,7,9,15,8,11,11,13,10,17,9,10,8,11,17,8,10,13,10,9,5,19,16,12,12,9,7,19,13,14,13,16,17,17,22,18,12,24,22,13,10,16,15,16,13,19,15,11,13,12,13,10,17,17,19,17,18,20,19,10,10,15,10,6,6,6,5,8,4,2,7,3,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,19,34,33,50,60,54,47,68,66,90,81,79,64,80,77,43,26,9,1
155,白鳥２丁目,6,3,5,5,5,5,4,4,3,3,2,1,3,5,6,6,2,6,4,2,0,5,3,3,8,3,11,9,10,7,8,11,5,6,5,7,7,11,9,16,9,10,11,16,7,12,3,6,7,9,4,4,8,4,3,6,5,6,10,5,6,6,4,5,3,8,10,10,12,10,11,12,16,10,6,9,6,2,7,4,2,3,4,0,1,6,3,1,3,3,2,0,0,0,0,0,0,0,0,0,0,24,19,17,20,19,40,35,50,53,37,23,32,24,50,55,28,10,16,2
156,新田１丁目,8,8,10,7,5,7,9,3,5,6,7,8,2,7,5,4,5,6,9,10,12,10,10,11,17,13,11,21,16,17,20,23,14,12,26,14,18,7,16,16,14,12,16,20,16,18,16,22,13,12,21,13,16,18,22,11,15,9,16,8,11,15,14,17,16,14,9,13,12,13,10,12,11,13,4,8,12,3,5,4,1,6,5,4,3,8,7,5,3,4,3,1,2,2,0,1,1,0,1,0,0,38,30,29,34,60,78,95,71,78,81,90,59,73,61,50,32,19,27,11
