,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
106,卸町２丁目,3,0,2,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,0,2,2,2,2,4,3,1,0,1,3,2,1,2,2,4,3,0,2,5,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,卸町３丁目,0,1,2,1,3,0,3,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,3,1,0,2,2,0,1,4,3,3,3,0,3,1,0,2,0,0,1,0,1,2,0,0,0,3,0,3,1,4,2,0,5,4,2,0,0,0,1,2,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,卸町５丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
109,卸町東３丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
110,卸町東４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,卸町東５丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
112,かすみ町,7,5,10,12,10,8,10,5,9,6,12,13,5,12,7,3,13,3,9,11,10,15,6,8,10,8,9,4,9,11,13,12,11,6,5,3,20,9,17,12,6,13,9,16,19,18,26,15,10,11,13,13,13,19,9,8,12,12,9,6,8,16,6,10,9,4,8,13,10,11,7,6,12,7,4,7,16,10,9,8,11,9,8,1,8,4,4,6,1,3,3,0,1,0,1,0,1,0,1,0,0
115,霞目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
116,霞目１丁目,3,2,2,1,3,3,3,2,3,2,3,1,0,2,1,1,3,1,1,9,7,11,10,3,13,4,2,3,6,5,5,7,1,4,4,3,5,2,3,0,2,2,1,4,6,4,1,0,1,3,2,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,霞目２丁目,2,9,8,11,8,19,10,12,9,6,11,14,10,6,8,7,10,9,10,11,5,9,4,7,5,8,9,7,8,7,10,11,10,12,15,9,12,12,11,12,14,16,12,19,22,20,19,15,21,16,17,13,18,14,16,11,10,13,14,11,8,13,14,18,13,12,8,6,17,7,8,14,16,14,11,8,13,14,16,9,11,10,8,4,12,10,6,2,6,4,2,1,1,1,0,0,1,0,0,0,2
118,蒲町,7,8,10,9,8,11,7,12,6,10,8,9,14,21,6,2,10,7,9,10,9,11,7,9,5,12,9,7,9,11,8,10,12,14,17,9,10,13,16,7,7,12,19,13,13,16,21,18,20,22,13,13,11,10,12,8,13,10,9,11,8,11,3,11,11,13,6,11,9,11,12,12,15,8,13,8,12,8,6,4,5,7,8,5,3,4,5,1,2,2,0,1,0,0,0,0,0,0,0,0,0
119,蒲町東,7,6,5,1,6,4,7,6,5,7,8,8,4,8,7,8,9,8,9,7,8,18,13,11,12,7,12,9,9,7,13,5,15,10,7,6,13,4,13,9,10,11,13,9,19,22,15,18,15,21,19,16,19,11,20,6,8,7,9,10,6,8,7,7,8,7,3,7,8,9,7,3,2,2,1,3,4,3,1,0,3,0,5,3,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
121,上飯田,0,0,0,0,0,1,0,1,0,0,2,1,1,2,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,1,1,3,2,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
122,上飯田１丁目,11,6,9,7,10,10,7,10,7,12,11,8,14,5,12,13,6,10,8,8,10,17,8,11,8,8,9,6,7,14,10,11,11,6,10,11,7,8,11,15,14,16,8,25,11,15,22,12,16,23,9,15,14,9,10,18,8,13,14,9,11,7,14,2,14,10,12,14,11,13,22,8,16,16,4,11,8,9,15,8,5,10,3,6,3,6,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0
123,上飯田２丁目,8,17,17,21,14,20,17,14,11,11,6,14,13,14,13,8,13,17,14,9,15,8,15,15,4,10,13,8,10,7,13,18,19,14,17,16,20,23,18,18,15,17,19,27,22,28,15,29,12,20,21,20,20,13,13,16,15,13,12,13,15,20,14,18,10,13,13,18,20,26,28,22,16,20,17,13,23,15,19,15,14,9,8,13,8,6,9,3,2,0,5,2,2,4,1,0,1,0,0,0,0
124,上飯田３丁目,7,11,11,6,15,12,15,15,22,16,8,14,10,15,15,11,14,12,22,10,16,12,11,15,8,10,8,12,11,12,7,14,16,12,15,18,15,14,22,23,14,19,13,17,36,17,20,29,16,26,17,20,12,10,18,18,14,12,11,12,10,16,18,16,17,14,16,16,18,23,8,26,22,9,9,20,15,11,14,7,14,9,8,7,5,5,2,4,1,3,1,0,1,1,1,0,1,0,1,0,0
125,上飯田４丁目,3,7,12,8,6,6,8,7,9,3,6,7,6,4,6,2,7,9,4,9,3,11,6,4,3,5,5,4,3,4,7,5,5,7,10,8,10,7,9,14,8,12,10,12,8,19,13,10,9,10,19,8,9,4,7,11,6,8,3,7,8,5,6,10,3,8,11,7,8,9,20,13,13,9,16,11,5,9,9,9,9,8,7,6,2,4,5,6,1,0,0,0,1,0,0,0,1,0,0,0,0
126,河原町１丁目,5,7,5,10,4,8,9,6,4,5,6,6,8,4,7,4,5,5,14,7,10,6,9,12,12,13,10,9,16,10,8,13,15,11,9,8,9,8,11,16,17,8,16,23,15,21,13,15,24,17,14,8,17,11,11,19,17,15,10,14,9,12,13,8,14,11,9,11,8,7,13,11,8,5,8,12,3,10,5,4,5,0,5,1,2,5,4,2,2,0,2,0,1,0,1,0,1,0,0,0,0
127,河原町２丁目,7,4,6,3,6,5,3,4,2,3,3,3,5,4,5,8,4,6,3,8,9,10,18,15,7,13,11,11,13,16,14,9,18,12,10,8,10,10,20,6,11,10,9,9,16,8,10,13,12,13,8,8,13,7,11,6,13,12,3,4,12,10,8,7,5,7,11,11,8,9,9,8,13,8,5,9,2,4,6,4,4,5,3,1,2,1,2,7,3,0,2,2,0,4,0,0,0,0,0,0,0
128,木ノ下１丁目,2,2,2,4,4,6,3,5,2,5,2,2,7,5,3,7,1,4,6,9,3,7,4,9,8,7,9,5,8,6,12,9,9,11,6,7,7,5,5,9,9,6,10,8,10,9,6,7,10,12,6,11,5,3,7,5,5,7,6,10,8,8,8,6,9,6,4,5,5,10,4,6,11,6,3,7,0,4,6,3,2,5,4,6,3,3,2,3,2,1,1,1,2,1,1,0,0,0,1,0,0
129,木ノ下２丁目,4,1,1,3,0,2,3,4,0,4,2,4,0,1,3,2,1,3,2,3,6,2,3,5,8,5,8,7,10,8,3,3,2,5,7,8,6,8,3,4,6,5,2,5,4,5,4,6,4,7,9,5,2,5,5,4,4,7,9,2,4,0,3,1,4,3,5,6,9,3,3,2,8,1,1,5,1,3,1,1,2,2,2,3,3,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0
130,木ノ下３丁目,0,1,1,0,1,0,0,1,1,0,0,2,0,0,1,0,2,3,0,3,1,1,6,3,2,0,1,0,0,1,0,1,0,1,0,1,3,1,2,0,2,1,0,3,2,0,1,0,3,1,3,7,1,2,1,1,1,1,2,2,2,1,0,1,2,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,木ノ下４丁目,3,10,5,1,3,4,3,3,2,3,3,3,5,4,4,1,3,3,2,6,3,4,5,4,5,6,7,7,4,5,7,10,7,3,6,3,4,5,5,7,2,8,5,9,9,4,6,6,6,5,7,4,5,2,5,4,3,4,4,6,4,2,1,6,6,4,3,1,6,6,6,2,2,3,3,1,0,2,3,7,2,2,3,2,1,1,1,3,0,1,2,0,0,1,0,0,0,0,0,0,0
132,木ノ下５丁目,2,1,5,2,1,1,3,0,0,2,1,1,1,2,1,3,1,1,1,2,1,3,5,2,1,3,8,10,3,5,7,6,2,2,4,4,8,7,6,5,2,3,7,4,5,6,2,2,2,3,2,3,5,1,2,4,1,1,1,3,3,3,3,1,2,5,1,2,4,3,2,1,5,3,1,2,1,2,0,1,2,1,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
133,穀町,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,4,1,2,5,5,9,2,4,5,5,1,4,3,2,2,4,1,0,4,1,0,3,0,3,4,3,2,0,1,2,1,0,2,1,1,0,0,2,1,3,2,3,3,1,2,2,1,3,1,2,3,3,2,2,0,0,2,1,2,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
134,椌木通,1,4,1,1,3,1,0,4,1,1,2,1,1,0,0,2,2,2,2,0,3,2,4,5,1,1,3,5,3,3,5,2,1,2,5,1,1,5,5,3,2,3,5,0,3,4,1,6,1,3,2,1,6,4,0,2,2,1,3,4,5,3,3,3,3,2,2,2,1,3,2,2,0,3,2,2,2,1,1,2,1,0,3,1,0,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0
