,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
10,泉ケ丘２丁目,0,3,2,5,3,2,2,6,3,3,1,1,6,0,4,0,4,6,5,1,3,5,2,6,4,4,8,4,3,5,2,5,2,4,6,5,7,6,3,4,10,3,8,6,9,5,7,4,8,8,6,3,5,4,4,5,1,4,6,5,6,6,3,4,3,10,3,5,2,5,10,12,8,9,5,10,7,5,11,9,9,2,4,1,4,4,3,2,1,1,2,1,1,2,0,1,0,1,0,0,1
11,泉ケ丘３丁目,6,4,1,2,2,1,3,4,3,2,4,3,6,5,2,2,2,1,1,2,4,3,1,8,5,8,4,8,6,1,2,6,5,2,8,8,4,7,5,5,5,7,10,4,6,10,2,5,5,4,1,5,6,2,5,4,2,4,7,5,3,6,3,3,6,13,3,6,3,5,9,3,10,7,4,7,13,4,6,2,5,5,3,4,2,2,5,1,3,0,2,3,3,3,1,2,0,1,0,0,1
12,泉ケ丘４丁目,4,4,3,2,4,3,1,4,5,5,2,9,4,6,3,2,4,8,9,7,8,3,12,7,8,7,3,13,9,13,13,6,14,8,13,10,10,1,10,4,19,16,3,7,9,11,11,10,7,8,9,9,10,7,12,7,1,10,7,8,6,6,2,7,5,12,7,14,3,9,19,14,20,11,7,9,16,8,14,7,10,8,14,12,8,3,6,5,2,5,7,3,0,2,2,1,0,1,1,0,1
13,泉ケ丘５丁目,1,10,4,6,7,3,3,5,3,1,5,4,6,2,4,2,5,4,4,8,5,5,6,9,5,10,2,9,5,4,7,9,8,6,10,9,7,10,7,6,8,7,7,5,8,9,5,6,8,2,4,4,9,7,4,8,5,3,5,11,5,11,7,12,4,4,8,10,17,11,9,16,14,16,5,12,11,5,9,13,8,7,12,6,6,8,9,10,5,5,4,5,3,4,2,1,2,1,0,1,0
14,泉中央１丁目,12,15,19,15,15,19,7,13,12,9,12,16,9,9,13,9,14,12,17,13,23,21,19,20,27,27,23,27,17,31,28,29,37,23,27,22,36,18,30,26,30,31,24,29,27,39,26,37,32,29,27,30,26,30,24,24,30,11,20,22,19,14,13,18,15,12,11,7,15,11,13,10,8,12,8,11,11,8,4,5,7,7,9,4,5,1,5,2,2,2,2,4,1,0,1,0,0,1,0,1,1
15,泉中央２丁目,8,9,14,6,8,9,6,14,3,6,9,2,8,6,5,3,7,8,7,4,10,11,15,13,16,12,10,16,12,12,15,13,12,18,14,15,16,15,18,13,19,18,13,15,12,20,14,14,24,12,11,15,8,9,4,8,10,14,11,11,5,15,9,6,5,3,8,1,8,7,8,8,8,10,3,8,3,4,5,5,5,5,5,5,5,4,2,5,2,4,3,4,4,0,3,1,0,0,0,0,0
16,泉中央３丁目,12,14,15,9,9,19,10,12,17,9,7,12,7,11,10,6,14,6,11,12,17,13,23,31,25,29,29,27,21,31,22,34,32,24,22,49,19,29,31,24,26,27,33,25,22,21,30,31,25,21,19,17,24,21,21,7,14,17,14,9,11,12,6,3,8,12,7,13,5,4,7,10,4,2,6,6,7,6,6,2,9,5,4,4,3,3,2,3,3,4,1,0,1,1,1,0,0,0,2,0,0
17,泉中央４丁目,12,17,16,6,3,11,7,8,5,5,5,6,3,4,7,6,7,10,7,10,13,18,22,14,12,18,18,24,15,22,19,17,20,12,15,15,23,23,9,20,16,14,17,14,11,9,10,17,12,14,8,18,12,11,13,11,23,11,10,9,8,9,3,7,3,3,5,2,8,4,4,5,8,2,5,4,8,4,8,6,5,4,1,3,4,6,2,3,5,3,3,3,4,1,3,2,0,1,1,0,0
18,泉中央南,1,0,2,2,0,2,0,0,1,0,1,1,0,2,1,1,2,5,4,2,4,0,1,2,1,1,0,2,0,1,0,2,1,1,2,2,0,1,4,1,3,2,2,5,1,4,4,2,3,2,4,3,4,4,2,1,2,2,2,3,3,3,1,2,2,2,0,4,8,5,6,5,5,5,5,2,4,3,7,4,4,5,4,6,1,5,7,5,3,3,1,5,6,1,0,4,2,0,0,0,1
47,市名坂,36,34,39,32,36,32,29,28,36,37,36,31,32,24,23,30,25,27,33,44,41,46,37,42,33,54,49,52,54,52,72,56,52,51,56,49,51,57,60,57,48,53,42,54,67,57,71,64,61,61,62,44,62,42,49,43,38,44,32,39,27,27,19,25,19,14,14,21,19,27,28,28,19,20,11,12,20,18,15,9,14,10,19,18,8,11,9,9,10,11,7,2,3,7,3,2,1,0,2,1,2
48,永和台,0,2,2,3,7,1,2,4,3,2,2,4,1,0,7,1,3,3,6,15,3,6,4,3,4,4,2,4,0,2,6,1,5,3,7,9,2,4,3,7,4,7,4,7,7,5,4,1,6,5,9,0,2,5,7,5,2,2,2,3,3,6,2,7,4,5,9,3,8,3,6,5,11,7,11,5,7,5,4,8,5,3,2,5,4,3,4,3,4,2,0,0,1,1,2,0,1,0,0,0,1
49,大沢１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,大沢２丁目,2,2,4,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,1,1,5,2,1,1,4,4,2,1,1,2,1,0,0,1,1,0,2,3,0,2,0,0,0,3,2,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,大沢３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,2,0,1,2,4,1,1,2,4,3,4,1,5,4,5,7,5,6,3,4,7,3,1,1,2,1,2
80,小角,0,0,1,1,0,1,0,0,2,1,1,0,2,2,2,0,1,1,2,0,0,0,0,3,1,1,1,1,2,0,0,1,1,3,1,3,2,1,1,1,3,3,0,0,0,0,0,2,2,2,1,3,4,2,2,0,0,0,5,0,1,3,3,1,2,4,3,1,1,3,1,3,3,4,0,2,5,3,1,1,1,2,3,1,0,2,4,1,3,3,1,1,1,0,0,0,1,0,0,0,1
81,桂１丁目,5,2,5,5,6,2,12,7,13,9,8,10,8,7,10,16,14,12,16,23,20,12,9,11,9,6,13,3,5,4,7,3,7,4,5,5,5,6,8,7,12,5,10,18,17,20,16,22,21,33,21,32,21,22,18,24,20,18,24,13,22,10,14,5,10,12,9,11,5,7,12,4,5,5,7,8,5,6,6,6,3,5,5,6,9,6,5,8,10,8,7,11,2,9,3,3,1,1,0,1,1
82,桂２丁目,0,1,2,7,4,2,2,9,3,8,3,7,3,6,3,5,3,4,4,8,5,12,11,6,11,11,6,7,9,6,7,7,6,3,9,3,11,9,5,3,11,6,8,5,6,5,9,7,8,5,9,6,14,16,24,14,24,23,21,15,21,28,28,22,20,23,18,19,16,11,19,15,20,3,13,7,12,6,8,4,9,5,8,7,6,6,4,5,2,0,2,4,3,1,2,2,1,1,0,1,1
83,桂３丁目,0,0,2,2,5,5,6,3,5,2,0,3,4,1,6,3,2,3,5,1,9,4,4,10,6,10,10,4,7,5,8,2,8,5,7,3,1,4,7,6,3,5,5,3,4,7,2,4,7,3,3,4,14,6,11,18,13,17,19,26,15,20,19,15,12,28,19,18,9,16,15,14,11,6,3,9,10,3,3,5,6,5,2,5,2,3,2,1,1,2,2,1,3,2,1,0,0,0,0,2,1
84,桂４丁目,1,1,2,2,4,3,3,4,4,3,3,1,0,3,5,2,7,2,4,9,8,7,12,14,7,11,12,11,6,4,2,7,4,4,6,6,3,4,4,1,5,3,6,3,4,5,5,4,6,5,2,11,13,13,15,14,22,29,22,17,23,18,18,13,9,8,22,9,11,10,8,7,6,8,3,5,2,1,2,2,3,2,2,4,3,5,0,6,2,1,4,1,1,1,1,3,0,1,0,0,0
108,上谷刈,8,3,4,10,2,8,8,10,10,9,12,12,7,6,10,7,6,8,9,8,12,4,7,5,12,9,7,16,11,13,5,11,10,13,8,11,13,14,5,14,18,17,18,13,16,15,13,12,13,11,9,13,9,8,12,6,14,9,7,4,11,10,8,8,12,8,13,10,9,9,9,12,9,6,6,6,15,11,9,13,9,6,4,13,9,9,11,10,12,8,11,11,8,2,4,3,4,4,2,4,2
109,上谷刈１丁目,7,12,7,11,10,3,8,4,9,4,1,6,1,2,2,3,4,7,2,6,5,2,4,3,4,5,13,15,12,6,10,10,11,10,16,14,12,9,6,6,3,4,9,7,2,14,6,6,10,8,5,14,4,5,8,9,5,4,4,8,4,4,3,5,3,2,3,5,3,4,4,2,1,1,1,1,3,2,3,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
110,上谷刈２丁目,3,3,4,3,3,2,3,2,4,3,1,0,0,3,2,1,4,3,1,3,0,2,4,3,4,3,6,6,7,2,4,5,5,3,2,2,4,3,4,1,5,5,4,2,2,2,2,3,4,6,4,2,5,2,4,5,7,4,5,5,2,6,2,4,3,1,4,4,2,1,3,1,3,2,0,4,2,0,3,0,0,3,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0
111,上谷刈３丁目,7,14,16,9,10,14,6,2,3,3,5,5,2,1,5,2,3,3,6,3,11,5,7,11,9,14,8,10,10,9,15,23,8,12,15,15,10,17,9,10,11,7,8,11,11,11,9,12,14,12,10,8,11,16,12,9,4,11,9,16,8,9,7,6,8,5,3,3,4,1,6,4,4,1,2,4,2,4,0,1,2,4,3,1,4,3,3,2,3,3,1,1,3,0,0,1,0,0,0,0,1
112,上谷刈４丁目,1,6,5,0,1,2,0,1,3,2,2,0,2,1,0,1,0,0,2,1,3,5,5,4,3,0,3,2,4,3,2,3,4,3,3,5,2,4,5,2,3,3,5,0,2,0,3,4,4,2,2,3,1,3,3,1,4,1,3,0,2,3,4,0,0,0,0,1,2,2,1,0,1,1,0,4,2,2,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
113,上谷刈５丁目,6,5,2,4,3,5,4,1,1,5,4,2,3,1,3,2,1,3,1,4,6,6,5,2,4,2,5,5,8,9,6,5,9,6,5,7,11,6,3,8,9,4,6,10,2,10,7,4,7,9,12,7,8,6,7,6,3,6,4,1,4,3,9,7,3,7,8,7,7,10,10,6,5,7,7,5,7,5,3,8,5,1,3,4,4,1,1,3,3,4,3,1,0,2,2,0,0,0,0,0,1
114,上谷刈６丁目,7,0,3,2,0,3,1,0,2,1,0,2,1,1,2,0,3,2,1,2,2,6,6,7,6,9,13,13,10,9,8,11,8,1,10,5,5,4,3,3,4,5,2,6,5,1,3,5,5,5,5,7,4,2,5,5,3,3,3,1,1,2,1,4,1,1,3,2,2,3,2,2,3,2,2,1,4,2,3,3,4,3,1,1,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0
115,加茂１丁目,5,3,3,6,7,3,5,5,5,7,2,4,5,6,5,0,6,8,6,7,4,4,2,1,3,2,1,2,0,4,0,2,0,4,7,4,6,9,7,5,9,8,7,10,9,11,11,6,11,6,6,5,4,7,3,2,5,2,7,2,7,3,4,11,4,10,10,18,12,17,21,31,23,15,17,12,7,9,9,6,9,10,7,3,10,5,1,5,2,4,1,2,0,0,1,1,0,2,1,0,0
116,加茂２丁目,1,2,3,1,6,3,6,4,4,6,4,8,2,10,6,5,5,7,5,6,9,5,7,8,2,2,7,2,1,3,3,3,3,6,2,5,7,8,9,8,13,12,8,11,12,10,11,13,11,12,10,13,14,9,15,8,10,11,10,7,5,3,17,5,9,8,14,19,15,20,19,21,12,18,13,18,13,8,6,9,11,8,6,6,7,1,4,3,2,5,2,2,0,2,1,0,2,1,0,0,3
117,加茂３丁目,4,1,2,0,2,3,4,4,3,3,7,3,5,1,5,4,6,4,3,7,2,2,2,1,4,1,2,2,2,1,2,4,2,1,3,8,6,3,10,8,6,3,10,7,11,9,9,7,10,5,4,5,5,3,2,5,4,3,4,4,3,2,4,10,13,6,18,9,19,17,24,26,16,20,14,10,14,11,6,6,4,4,1,3,0,2,0,3,3,1,1,0,1,0,0,1,0,2,0,1,0
118,加茂４丁目,2,1,4,1,4,4,3,1,1,4,1,7,2,2,3,2,0,2,2,3,5,0,1,2,1,3,2,2,1,1,2,3,2,5,5,5,4,10,3,3,10,11,9,5,6,5,8,9,8,6,3,4,3,3,7,4,2,1,4,4,2,3,5,3,9,11,12,11,22,20,27,26,24,19,7,13,17,8,9,5,4,3,6,2,4,4,3,3,1,1,1,0,0,1,0,2,0,0,0,0,1
119,加茂５丁目,2,0,2,3,2,1,2,4,1,2,1,3,2,1,3,5,1,5,5,2,4,4,2,6,3,2,2,0,1,0,1,1,3,2,4,5,4,2,3,5,9,5,3,11,6,3,9,3,6,6,5,2,3,3,4,3,4,5,4,6,4,4,5,8,3,6,12,18,15,18,16,21,16,10,15,6,8,3,10,3,7,4,1,2,3,4,1,3,4,0,3,1,2,2,1,1,2,0,1,0,0
120,北高森,5,1,3,2,2,12,8,10,9,12,10,18,5,8,6,11,5,5,3,5,1,4,2,3,4,4,3,2,4,2,6,3,6,2,13,9,9,11,9,14,16,12,10,16,14,10,13,10,10,5,3,4,2,3,5,8,5,9,6,7,4,4,14,10,12,12,7,14,8,5,8,12,9,2,2,4,4,3,0,2,4,4,3,2,3,2,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0
121,北中山１丁目,1,4,2,2,1,3,3,0,4,7,7,6,5,5,3,4,4,8,2,10,4,3,5,3,6,3,2,6,7,8,8,2,2,10,8,9,7,6,5,5,2,7,11,4,5,6,9,12,8,8,6,5,5,5,7,9,6,9,20,10,9,16,11,12,13,12,19,13,13,13,6,15,9,8,4,6,6,6,3,5,8,4,1,7,2,1,1,4,1,2,1,0,1,1,1,1,0,0,0,1,1
122,北中山２丁目,4,2,1,2,4,4,4,8,5,3,3,4,3,12,7,3,4,3,4,9,4,5,4,5,6,6,7,4,11,8,6,8,7,13,7,6,6,9,7,6,6,8,9,7,10,10,11,5,9,6,7,5,13,7,10,6,9,12,16,13,13,8,18,20,19,12,19,26,16,18,14,19,14,13,6,13,15,10,10,2,5,4,4,4,5,1,3,3,6,4,0,3,1,4,2,1,0,0,0,0,0
123,北中山３丁目,2,2,0,6,4,3,2,5,1,4,5,3,3,3,1,6,2,4,4,3,7,5,2,6,3,6,4,6,8,8,7,7,6,6,6,3,4,6,3,2,6,5,8,5,4,7,5,7,3,8,6,10,3,11,9,9,11,15,13,11,15,19,12,13,14,10,5,10,7,8,10,9,6,4,2,8,2,3,3,2,2,2,0,3,4,4,1,2,0,0,0,0,1,1,0,1,0,0,2,0,0
124,北中山４丁目,6,4,5,6,7,2,3,10,5,6,5,5,7,6,6,4,2,6,3,5,4,6,3,5,9,9,10,6,9,7,12,10,8,12,13,11,15,17,14,10,10,7,9,8,8,9,7,4,7,9,7,7,8,2,12,4,9,4,12,18,8,11,14,17,9,13,11,13,9,8,19,6,6,7,6,3,3,6,4,7,2,1,5,1,5,2,1,0,0,5,1,0,2,2,0,0,1,0,0,0,0
125,黒松１丁目,5,4,5,12,7,2,5,5,10,7,4,6,10,8,6,10,13,10,10,8,6,12,10,9,12,8,6,14,10,9,11,9,13,14,4,9,9,6,3,15,7,10,16,9,10,12,14,15,17,27,8,14,12,5,16,20,10,11,12,12,8,12,9,8,8,5,7,5,7,6,3,4,12,4,4,8,2,6,4,8,6,10,7,9,8,10,6,9,5,4,5,1,5,6,3,2,1,0,0,0,0
126,黒松２丁目,0,4,2,1,6,1,4,2,9,5,6,10,9,9,9,4,6,15,9,13,10,9,10,9,10,8,8,6,15,14,7,10,10,5,5,6,4,7,12,8,6,11,13,13,10,13,11,8,14,16,10,13,15,8,13,13,9,8,13,15,11,12,10,6,17,13,9,17,9,14,15,9,13,12,8,6,14,12,23,9,14,12,19,10,14,8,10,6,8,8,1,6,4,3,3,2,1,0,1,0,0
127,黒松３丁目,2,3,6,1,3,1,1,5,4,1,10,5,3,5,9,3,5,7,7,6,8,3,5,5,5,5,5,1,5,6,4,1,7,5,4,10,8,11,9,7,6,5,10,9,9,14,10,12,16,8,15,9,15,9,16,10,9,9,9,9,8,11,12,14,11,13,15,9,8,19,6,18,8,10,6,7,10,10,8,15,14,5,9,4,6,9,1,3,2,3,3,4,1,1,1,0,0,0,0,0,0
128,向陽台１丁目,0,3,6,4,3,2,5,6,3,2,5,5,3,1,0,6,5,3,7,1,2,3,3,2,3,2,3,6,4,0,8,2,5,5,6,7,5,3,6,4,5,5,3,7,6,6,9,5,10,3,3,6,9,4,4,3,6,1,4,3,4,4,2,4,5,4,2,3,3,9,4,6,7,7,3,2,3,11,3,9,5,4,4,2,8,4,4,3,2,3,2,0,1,1,1,1,1,2,0,0,1
129,向陽台２丁目,2,4,3,2,1,5,2,1,1,3,4,6,5,9,6,5,5,2,4,3,4,1,6,6,4,8,3,4,6,7,8,2,1,7,5,5,9,4,8,6,4,5,6,5,7,8,15,12,9,8,9,9,8,10,8,8,6,5,7,10,8,6,4,12,7,7,10,3,6,8,7,10,8,6,14,11,6,10,14,10,13,8,17,8,11,4,4,6,4,4,3,4,1,1,1,0,0,1,0,0,1
130,向陽台３丁目,4,7,5,11,7,8,8,3,8,5,9,2,11,9,10,5,6,4,8,8,8,3,3,9,4,4,1,5,6,4,7,11,7,2,9,11,5,5,13,9,7,12,12,10,12,17,8,9,14,11,8,12,7,12,6,7,6,7,6,6,6,9,7,4,9,5,6,11,9,13,8,10,16,13,13,11,10,8,16,16,9,10,7,4,4,5,7,8,9,4,3,3,2,1,0,1,1,0,1,0,0
131,向陽台４丁目,1,4,5,9,8,4,11,11,7,3,11,5,11,2,6,6,8,5,8,6,3,5,4,9,6,4,4,3,2,4,5,8,13,5,10,6,9,8,10,8,10,8,9,11,7,11,13,7,11,14,8,10,8,10,7,6,6,4,7,6,2,4,4,6,8,7,8,8,8,14,11,10,13,9,6,9,14,7,20,11,9,3,7,11,5,4,5,4,1,3,1,1,1,0,0,0,0,1,1,1,1
132,向陽台５丁目,1,5,2,6,5,6,5,6,4,7,5,5,4,7,2,8,5,2,6,4,2,1,6,5,6,6,5,5,5,3,7,6,4,4,3,7,9,7,10,6,5,8,6,10,8,9,11,7,6,5,4,5,7,6,5,1,4,8,12,7,4,6,6,10,9,8,4,8,8,9,11,12,6,7,7,7,11,9,4,9,8,6,17,4,0,3,3,4,1,2,4,2,4,1,1,2,0,1,0,1,0
224,実沢,1,2,0,2,1,4,3,0,2,2,0,1,1,3,4,4,4,2,1,1,1,6,7,7,7,3,5,4,4,2,4,1,3,4,3,10,8,4,7,5,3,4,5,6,4,5,9,1,6,10,7,3,5,3,7,7,5,5,3,9,5,6,7,5,6,8,5,7,8,11,19,12,7,8,4,9,7,8,9,7,7,9,9,7,10,7,9,13,6,6,8,6,8,7,7,3,1,1,3,1,4
225,将監１０丁目,7,4,3,4,5,5,4,1,2,0,7,4,2,5,5,4,2,6,4,6,5,8,2,4,9,6,4,5,5,6,8,7,9,8,5,3,3,7,6,5,7,5,9,7,4,11,5,12,4,13,6,6,6,7,9,9,6,5,5,3,8,3,4,3,5,3,10,7,3,6,10,16,20,8,11,7,11,16,8,13,9,10,14,10,5,6,4,6,7,1,2,1,1,1,0,1,1,0,0,2,1
226,将監１１丁目,2,6,6,4,2,6,3,4,5,2,6,2,5,6,8,4,7,4,7,5,4,3,4,3,2,1,1,2,2,0,6,7,4,5,6,8,5,5,16,3,7,7,3,7,0,5,11,10,7,3,8,9,4,4,3,9,6,4,5,4,4,0,4,9,6,6,5,6,6,7,5,9,14,9,9,10,8,9,9,8,2,5,3,1,3,2,2,6,2,2,2,3,2,1,1,0,1,0,1,0,0
227,将監１２丁目,3,3,1,2,1,6,1,2,5,4,1,1,1,1,1,4,2,1,2,4,0,0,2,0,0,0,0,1,3,2,6,1,0,2,4,1,1,2,5,2,5,2,4,3,5,7,5,6,0,3,4,4,1,2,1,4,4,6,3,3,1,5,6,0,1,3,1,1,4,4,6,15,4,8,6,8,7,11,7,5,1,4,5,2,5,1,4,2,1,0,1,0,0,2,0,0,0,0,0,0,0
228,将監１３丁目,3,1,2,2,4,0,3,2,1,4,4,0,4,1,1,2,2,1,1,2,2,2,2,3,2,1,5,2,2,2,3,6,1,1,4,5,2,1,2,3,2,6,5,4,3,3,6,9,4,8,4,1,8,3,4,5,5,7,0,3,5,1,3,1,1,2,3,4,7,0,7,5,5,5,3,4,11,10,9,9,7,6,6,5,3,6,1,0,0,3,1,1,0,2,0,1,0,1,0,0,0
229,将監１丁目,0,6,5,3,7,5,6,3,2,4,7,3,6,2,6,5,4,8,7,8,3,7,7,8,10,5,5,5,6,2,4,3,2,8,9,6,5,5,12,5,7,10,3,11,11,11,13,13,12,6,12,5,11,5,9,4,10,2,5,5,6,6,3,2,7,3,11,4,5,5,6,8,14,9,6,14,14,15,14,20,17,6,9,7,8,9,9,4,4,5,3,4,2,0,2,0,0,1,0,2,0
230,将監２丁目,5,5,2,2,5,4,4,4,2,3,6,3,4,3,3,4,4,1,8,3,3,3,5,2,3,3,1,4,5,7,5,7,0,4,3,6,2,4,2,2,5,6,7,12,4,8,11,10,8,5,7,12,8,8,4,3,6,5,5,3,3,4,2,3,3,2,3,7,5,2,1,7,6,6,4,12,19,15,15,17,16,10,11,6,12,8,5,5,6,3,0,2,1,1,2,2,0,0,0,0,3
231,将監３丁目,4,5,0,3,3,4,1,1,1,4,1,4,1,5,4,4,7,3,3,4,2,1,4,3,5,2,1,3,3,2,4,5,3,7,7,4,3,2,2,4,2,6,6,5,3,3,5,6,10,4,12,3,7,6,7,2,6,1,1,4,4,3,6,1,3,2,5,2,3,1,4,2,4,5,6,5,7,16,4,12,2,7,7,10,7,3,4,4,3,3,2,2,4,0,2,0,0,0,1,0,0
232,将監４丁目,2,2,5,5,2,6,0,5,3,5,2,4,9,10,4,7,6,11,9,6,11,11,3,6,5,8,7,4,6,3,3,3,3,10,8,4,4,7,9,11,4,8,4,14,12,12,14,11,15,11,8,16,11,16,6,7,9,10,7,12,7,6,5,8,8,7,9,10,11,16,6,13,14,11,6,14,15,16,18,13,10,19,9,8,13,6,3,6,1,2,3,2,0,3,2,0,2,1,0,0,0
233,将監５丁目,4,6,0,7,4,7,10,4,2,10,3,0,5,3,9,10,8,14,9,8,8,7,8,3,6,2,8,7,7,7,7,6,6,2,8,8,7,12,5,10,14,14,7,7,16,12,11,12,10,15,16,10,14,11,11,6,10,7,10,7,7,7,13,4,15,9,18,10,22,22,25,23,11,9,13,12,25,15,22,17,8,8,5,9,9,8,5,2,3,0,0,1,1,0,0,1,0,2,0,0,1
